Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.299s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.20	7.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.15	0.00
3.00	9.30	7.20	7.20	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.12	0.00
4.00	9.30	7.21	7.21	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.07	4.00	0.00	0.00	0.00	0.00	0.98	1.64	0.19
5.00	9.29	7.20	7.20	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	2.05	2.40	0.00	0.00	0.00	2.76	1.77	0.01
6.00	9.30	7.21	7.21	0.00	0.00	1.60	0.66	0.00	2.66	0.00	0.00	2.36	1.19	0.00	0.00	0.00	1.38	1.84	1.85
7.00	9.30	7.20	7.20	0.00	0.00	0.25	0.95	0.00	1.34	0.00	0.40	1.20	0.00	0.00	0.00	0.00	0.25	1.02	0.22
8.00	9.30	7.20	7.20	0.00	0.00	0.02	0.98	0.00	2.90	0.00	0.19	1.33	2.08	0.00	0.00	0.00	1.94	0.85	1.21
9.00	9.29	7.21	7.21	0.00	0.00	2.33	2.26	0.00	3.27	0.00	2.54	0.51	0.49	0.00	0.00	0.00	1.84	0.26	0.91
10.00	9.30	7.20	7.20	0.00	0.00	0.46	1.11	0.00	1.79	0.00	0.00	2.65	0.49	0.00	0.00	0.00	0.61	0.89	0.00
11.00	9.30	7.21	7.21	0.00	0.00	0.33	0.64	0.00	4.12	0.00	1.15	3.86	2.67	0.00	0.00	0.00	0.99	1.66	0.31
12.00	9.30	7.20	7.20	0.00	0.00	1.93	0.99	0.00	2.81	0.00	0.00	1.48	2.50	0.00	0.00	0.00	2.81	1.34	0.99
13.00	9.29	7.20	7.20	0.00	0.00	0.00	1.46	0.00	2.57	0.00	1.01	1.38	0.72	0.00	0.00	0.01	2.27	0.64	1.40
14.00	9.30	7.21	7.21	0.00	0.00	0.00	1.14	0.00	1.59	0.00	0.99	5.30	0.15	0.00	0.00	0.00	2.64	1.01	1.81
15.00	9.30	7.20	7.20	0.00	0.00	0.00	2.41	0.00	4.89	0.00	1.20	2.47	0.49	0.00	0.00	0.00	1.79	1.77	1.83
16.00	9.30	7.21	7.21	0.00	0.00	0.00	0.33	0.00	3.01	0.00	1.08	3.05	0.49	0.00	0.00	0.00	0.00	0.47	1.60
17.00	9.29	7.20	7.20	0.00	0.00	0.00	0.44	0.00	1.27	0.00	0.99	0.00	1.21	0.00	0.00	0.00	0.38	0.31	0.58
18.00	9.30	7.21	7.21	0.00	0.00	0.04	1.55	0.00	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	1.17
19.00	9.30	7.20	7.20	0.00	0.00	0.32	0.75	0.00	0.37	0.00	0.00	5.33	2.13	0.00	0.00	0.00	2.06	0.13	0.89
20.00	9.30	7.20	7.20	0.00	0.00	0.00	1.86	0.00	4.30	0.00	0.04	1.95	0.00	0.00	0.00	0.00	0.87	0.85	1.05
21.00	9.29	7.21	7.21	0.00	0.00	0.00	1.06	0.00	0.00	0.00	2.91	0.08	2.90	0.00	0.00	0.00	0.49	0.69	1.20
22.00	9.30	7.20	7.20	0.00	0.00	2.48	0.97	0.00	1.67	0.00	1.87	3.06	3.74	0.00	0.00	0.00	0.71	1.91	1.21
23.00	9.30	7.21	7.21	0.00	0.00	0.00	1.33	0.00	2.66	0.00	0.35	3.27	2.48	0.00	0.00	0.00	2.96	1.52	1.55
24.00	9.30	7.20	7.20	0.00	0.00	0.00	1.81	0.00	3.39	0.00	0.49	2.99	1.24	0.00	0.00	0.00	1.74	1.85	0.85
25.00	9.29	7.20	7.20	0.00	0.00	0.66	3.56	0.00	3.06	0.00	1.48	1.57	0.00	0.00	0.00	0.00	2.91	1.17	1.51
26.00	9.30	7.21	7.21	0.00	0.00	0.00	2.11	0.00	3.83	0.00	0.00	0.99	1.48	0.00	0.00	0.00	2.34	1.30	1.72
27.00	9.30	7.20	7.20	0.00	0.00	0.00	1.33	0.00	1.75	0.00	0.99	2.33	2.32	0.00	0.00	0.00	2.10	1.40	1.07
28.00	9.30	7.21	7.21	0.00	0.00	1.27	0.59	0.00	5.04	0.00	1.02	4.51	1.45	0.00	0.00	0.00	3.58	1.48	1.94
29.00	9.29	7.20	7.20	0.00	0.00	0.00	0.80	0.00	4.15	0.00	0.00	2.78	0.99	0.00	0.00	0.00	3.60	1.38	2.44
30.00	9.30	7.20	7.20	0.00	0.00	0.00	3.70	0.00	2.52	0.00	1.31	3.21	1.26	0.00	0.00	0.00	3.56	2.26	1.87
