Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.014s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.95
3.00	8.40	0.99	0.33	0.14	0.77	0.00	0.00	0.00	0.00	0.02	0.24	0.98	0.59
4.00	8.40	0.12	1.18	0.00	0.00	0.00	0.62	0.00	0.00	0.12	0.00	0.00	0.26
5.00	8.41	1.93	0.73	0.07	0.99	0.00	0.49	0.00	0.00	0.61	0.13	0.00	1.27
6.00	8.40	0.00	0.94	0.20	2.36	0.00	0.49	0.57	0.00	0.65	0.00	0.00	2.13
7.00	8.40	0.99	2.08	0.67	0.00	0.00	0.00	0.26	0.00	0.85	0.00	0.49	0.47
8.00	8.41	0.12	1.91	0.14	0.00	0.00	0.51	0.49	0.07	0.79	0.00	1.59	0.00
9.00	8.40	0.00	1.35	0.02	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00
10.00	8.40	1.33	1.35	0.35	0.00	0.00	0.00	0.97	0.02	0.42	0.40	0.47	0.00
11.00	8.41	1.04	1.11	0.34	0.18	0.00	0.00	0.72	0.14	0.05	0.00	1.74	0.07
12.00	8.40	0.49	0.54	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.40	0.00	2.61	0.41	0.00	0.00	0.49	0.49	0.00	0.21	0.00	0.00	0.00
14.00	8.41	0.38	1.52	0.35	0.00	0.00	0.11	0.54	0.00	1.08	0.00	0.02	0.00
15.00	8.40	3.64	1.18	0.08	0.00	0.00	0.00	0.00	0.00	0.24	1.13	0.00	0.00
16.00	8.40	0.00	2.07	0.00	0.48	0.00	0.00	0.00	0.12	0.22	0.00	1.08	0.08
17.00	8.41	1.18	1.94	0.12	0.00	0.00	0.00	0.99	0.15	0.24	0.00	0.84	0.00
18.00	8.40	0.73	1.65	0.47	0.00	0.00	0.05	2.14	0.00	0.53	0.44	0.49	2.86
19.00	8.40	0.44	0.58	0.05	0.49	0.00	1.47	0.52	0.00	0.39	0.00	0.07	0.13
20.00	8.40	0.25	0.00	0.09	1.48	0.00	0.11	0.00	0.29	0.02	0.00	1.14	0.00
21.00	8.41	4.37	0.13	0.59	1.24	0.00	0.18	0.00	0.02	0.00	0.49	0.07	0.00
22.00	8.40	0.85	2.11	0.52	2.26	0.00	0.00	0.09	0.08	0.22	0.00	0.41	0.00
23.00	8.40	0.49	2.13	0.33	1.19	0.00	0.00	0.00	0.00	0.58	0.01	0.00	0.49
24.00	8.41	1.68	1.19	0.57	0.00	0.00	0.00	0.00	0.02	0.22	1.22	0.46	0.02
25.00	8.40	0.73	1.41	0.33	0.00	0.00	0.20	2.54	0.05	0.16	0.00	0.69	2.17
26.00	8.40	0.24	1.81	0.00	0.00	0.00	0.00	0.31	0.00	0.48	0.00	1.01	0.35
27.00	8.41	0.00	1.40	0.02	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.58
28.00	8.40	0.00	1.83	0.06	0.69	0.00	0.99	0.00	0.00	0.48	0.00	0.00	0.00
29.00	8.40	0.00	1.65	0.25	1.72	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.41
30.00	8.41	0.87	1.45	0.14	0.99	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00
