Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.148s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	0.61	0.00	0.00	0.00	0.16	0.00	1.28	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	1.53	0.14	0.00	0.00	0.00	0.02	0.00	1.10	0.00	0.00	0.00	0.01	0.31	0.00	0.20	0.00	0.00	0.00
4.00	8.70	1.71	0.16	0.00	0.05	0.00	0.33	0.00	0.35	0.00	0.00	0.00	0.98	0.02	0.09	0.19	0.00	0.00	0.00
5.00	8.70	1.30	0.12	0.46	3.89	0.00	0.05	0.00	0.06	0.00	0.00	0.00	0.00	0.16	0.12	0.05	0.00	0.35	0.00
6.00	8.69	1.32	0.02	0.80	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.05	0.00	0.00	0.00
7.00	8.70	0.59	0.16	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	1.47	0.00	0.00	0.28	0.00	0.00	0.00
8.00	8.70	0.00	0.00	0.61	0.00	0.00	0.00	0.00	4.27	0.00	0.54	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
9.00	8.70	0.00	0.31	0.21	0.72	0.00	0.00	0.00	0.75	0.00	0.53	0.00	1.34	0.00	0.00	0.00	0.00	0.09	0.00
10.00	8.70	2.08	0.19	0.16	1.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.09	0.00
11.00	8.69	1.33	0.02	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.53	0.00	0.09	0.00	0.00	0.00	0.00
12.00	8.70	0.99	0.05	1.27	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.31	0.00	0.00	0.27	0.00
13.00	8.70	3.04	0.00	1.11	0.00	0.00	0.00	0.00	0.01	0.00	0.31	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00
14.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.99	0.00	0.33	0.00	0.00	0.00	0.00
15.00	8.70	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
16.00	8.69	0.34	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.35	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00
17.00	8.70	2.53	0.00	1.32	0.20	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.79	0.00	0.72	0.11	0.00	0.00	0.00
18.00	8.70	2.48	0.00	2.63	0.00	0.00	0.00	0.00	1.70	0.00	0.24	0.00	0.06	0.00	0.92	0.60	0.00	0.00	0.00
19.00	8.70	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.12	0.47	0.57	0.34	0.00	0.00	0.00
20.00	8.70	0.71	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.09	0.00	0.02	0.60	1.13	0.40	0.00	0.00	0.00
21.00	8.69	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.69	0.00	0.31	0.00	0.01	0.45	0.45	0.28	0.00	0.00	0.00
22.00	8.70	0.00	0.00	3.91	0.02	0.00	0.00	0.00	0.13	0.00	0.07	0.00	0.00	0.09	0.00	1.17	0.00	0.00	0.00
23.00	8.70	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.02	0.00	0.87	0.24	0.00	0.00	0.00
24.00	8.70	0.42	0.02	0.02	3.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.45	0.00	0.94	0.95	0.00	0.35	0.00
25.00	8.69	1.44	0.00	1.15	0.02	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.10	0.00	0.64	0.18	0.00	0.00	0.00
26.00	8.70	0.16	0.02	0.00	0.01	0.00	0.04	0.00	2.37	0.00	0.92	0.00	0.20	0.02	0.74	0.13	0.00	0.00	0.00
27.00	8.70	1.45	0.00	4.44	0.00	0.00	0.07	0.00	1.13	0.00	0.24	0.00	0.26	0.08	0.57	0.02	0.00	0.00	0.00
28.00	8.70	1.47	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.59	0.00	0.00	0.00	0.00
29.00	8.70	0.00	0.05	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.81	0.00	0.00	0.00	0.00
30.00	8.69	0.00	0.28	0.21	0.05	0.00	0.33	0.00	0.00	0.00	0.09	0.00	0.12	0.00	0.73	0.79	0.00	0.00	0.00
31.00	8.70	0.06	0.28	0.09	0.05	0.00	0.19	0.00	0.04	0.00	0.38	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00
32.00	8.70	0.00	0.14	0.09	0.74	0.00	0.33	0.00	0.04	0.00	0.14	0.00	0.00	0.00	0.55	0.41	0.00	0.00	0.00
33.00	8.70	0.92	0.00	2.48	0.04	0.00	0.05	0.00	0.02	0.00	0.21	0.00	0.60	0.00	0.19	1.87	0.00	0.00	0.00
34.00	8.70	0.49	0.26	0.00	2.66	0.00	0.28	0.00	0.01	0.00	0.00	0.00	0.34	0.05	0.91	0.79	0.00	0.00	0.00
35.00	8.69	1.20	0.28	4.63	1.48	0.00	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.28	0.15	0.00	0.00	0.00	0.00
36.00	8.70	2.67	0.00	3.87	0.92	0.00	0.00	0.00	0.49	0.00	0.38	0.00	0.00	0.74	0.38	0.00	0.00	0.00	0.00
37.00	8.70	1.22	0.00	0.00	2.26	0.00	0.21	0.00	2.40	0.00	0.44	0.00	0.00	0.91	1.15	0.00	0.00	0.00	0.00
38.00	8.70	3.65	0.00	0.00	2.60	0.00	0.02	0.00	1.75	0.00	0.00	0.00	1.06	1.13	0.92	1.11	0.00	0.53	0.00
39.00	8.70	0.00	0.00	0.00	4.85	0.00	0.60	0.00	0.00	0.00	1.48	0.00	0.00	0.93	0.00	0.00	0.00	0.09	0.00
40.00	8.69	2.33	0.12	0.88	2.59	0.00	0.35	0.00	0.29	0.00	0.00	0.00	0.01	1.53	0.00	0.72	0.00	0.00	0.00
41.00	8.70	0.99	0.00	0.33	0.68	0.00	0.35	0.00	0.00	0.00	0.29	0.00	0.00	0.27	0.65	0.99	0.00	0.00	0.00
42.00	8.70	0.00	0.00	0.05	0.00	0.00	0.08	0.00	1.41	0.00	0.00	0.00	0.00	0.68	0.39	0.00	0.00	0.00	0.00
43.00	8.70	0.00	0.00	0.08	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.61	0.25	0.00	0.00	0.00	0.00
44.00	8.70	0.37	0.04	0.00	2.70	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.64	0.49	0.37	0.00	0.00	0.00	0.00
45.00	8.69	1.41	0.04	1.98	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.54	0.46	0.00	0.00	0.00	0.00
46.00	8.70	0.88	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.19	0.47	0.88	0.00	0.00	0.00	0.00
47.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.99	1.08	0.00	0.00	0.00	0.00
48.00	8.70	0.06	0.00	0.49	1.55	0.00	0.00	0.00	0.24	0.00	0.31	0.00	0.00	1.18	1.15	0.00	0.00	0.00	0.00
49.00	8.69	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.06	0.00	0.09	0.00	0.00	0.58	0.53	0.35	0.00	0.00	0.00
50.00	8.70	0.05	0.00	0.49	0.25	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.73	0.86	0.00	0.00	0.16	0.00
51.00	8.70	3.59	0.00	2.12	1.37	0.00	0.15	0.00	0.85	0.00	0.00	0.00	0.21	0.47	0.02	0.00	0.00	0.00	0.00
52.00	8.70	1.52	0.00	0.00	0.12	0.00	0.55	0.00	1.60	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00
53.00	8.70	0.69	0.31	0.00	0.00	0.00	0.28	0.00	0.98	0.00	0.00	0.00	0.00	0.41	0.00	0.14	0.00	0.00	0.00
54.00	8.69	3.72	0.38	0.07	1.39	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.24	0.84	0.00	1.50	0.00	0.86	0.00
55.00	8.70	0.00	1.42	2.18	0.00	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.00
