Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.392s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	3.29	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.15	1.17	0.00	0.00	0.00	0.00	0.44	0.00	0.24
3.00	8.70	7.80	0.51	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.20	0.39	0.00	0.00	0.00	0.00	1.47	0.00	0.26
4.00	8.70	7.81	1.18	0.00	0.00	0.00	0.00	0.04	1.20	0.00	0.26	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.19
5.00	8.70	7.80	1.65	0.11	0.00	0.00	0.32	0.00	0.39	0.26	0.25	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.33
6.00	8.69	7.80	0.53	0.99	0.12	0.00	0.07	0.00	0.26	0.09	0.24	0.33	0.00	0.49	0.00	0.00	0.71	0.00	0.14
7.00	8.70	7.81	0.00	1.35	0.02	0.00	0.00	0.00	0.38	0.12	0.18	0.91	0.00	0.00	0.00	0.00	1.24	0.00	0.33
8.00	8.70	7.80	0.00	0.00	0.00	0.00	0.16	0.00	0.80	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.70	7.80	1.04	0.00	0.05	0.00	0.00	0.00	0.34	0.00	0.46	0.86	0.00	0.00	0.00	0.02	0.47	0.00	0.00
10.00	8.70	7.81	0.00	0.00	0.35	0.00	0.07	0.00	1.01	0.00	0.19	1.73	0.00	1.53	0.00	0.44	1.17	0.00	0.00
11.00	8.69	7.80	0.00	0.00	0.11	0.00	0.47	0.00	0.68	0.00	0.12	0.11	0.00	0.39	0.00	0.12	0.38	0.00	0.00
12.00	8.70	7.81	0.00	0.00	0.00	0.77	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.70	7.80	2.47	0.00	0.00	0.00	0.57	0.38	1.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.15
14.00	8.70	7.80	0.00	0.00	0.00	0.00	0.38	0.05	0.41	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.27
