Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.312s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.78	7.18	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.20
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	2.46	0.00	0.00	0.39	0.00	0.00	0.00	0.27
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01
6.00	7.80	7.21	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	1.25	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.20	0.00	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	1.00
8.00	7.80	7.20	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.05
9.00	7.80	7.21	0.00	0.00	0.00	0.07	0.00	1.21	0.00	0.49	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	1.90
10.00	7.81	7.20	0.00	0.00	0.00	2.40	0.00	1.33	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
11.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	3.04	3.50	0.00	0.00	0.00	0.00	0.00	0.00	2.52
