Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.164s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.45	6.88	0.00	1.97	0.47	0.68	0.00	0.00	0.00	1.81	2.12	0.00
3.00	8.40	7.50	6.90	0.38	0.49	0.00	0.16	0.00	0.00	1.06	2.25	0.38	0.19
4.00	8.40	7.50	6.90	0.00	0.00	0.00	1.14	0.00	0.00	0.46	1.27	0.22	1.20
5.00	8.41	7.50	6.90	0.00	0.25	0.00	0.45	0.00	0.00	0.00	1.13	1.31	0.94
6.00	8.40	7.50	6.90	0.00	0.72	0.31	0.59	0.00	0.00	0.00	4.66	1.24	0.82
7.00	8.40	7.50	6.90	0.49	0.05	0.00	0.26	0.00	0.00	0.00	0.27	0.00	0.99
8.00	8.41	7.50	6.90	0.00	0.00	0.26	0.69	0.00	0.00	0.54	1.38	0.08	0.00
9.00	8.40	7.50	6.90	0.45	0.00	1.45	2.43	0.00	0.00	0.07	1.85	0.00	0.99
10.00	8.40	7.49	6.90	0.55	2.10	1.75	2.99	0.00	0.00	1.33	1.39	0.00	0.49
11.00	8.41	7.50	6.90	0.00	2.73	0.48	2.03	0.00	0.00	0.75	3.04	1.70	0.00
12.00	8.40	7.50	6.90	0.00	0.80	0.05	1.63	0.00	0.00	0.00	2.30	1.50	2.78
13.00	8.40	7.50	6.90	0.00	0.19	0.64	1.51	0.00	0.00	0.00	0.82	0.49	0.65
14.00	8.41	7.50	6.90	0.00	0.02	0.01	1.66	0.00	0.00	1.17	1.97	0.89	0.07
15.00	8.40	7.50	6.90	0.00	0.61	1.50	1.66	0.19	0.00	0.84	0.93	0.99	0.00
16.00	8.40	7.50	6.90	0.00	1.45	0.16	2.34	0.26	0.00	1.95	1.85	2.65	0.00
17.00	8.41	7.50	6.89	0.00	1.71	0.05	2.34	0.00	0.00	1.20	0.00	0.00	1.26
18.00	8.40	7.50	6.90	0.00	1.64	0.09	2.54	0.00	0.00	0.31	1.37	0.00	0.26
19.00	8.40	7.49	6.90	0.18	1.80	0.12	2.13	0.00	0.00	0.12	3.62	0.00	0.05
