Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	6.84	0.00	1.61	3.24	0.58	0.00	1.64	0.00	1.45	0.00	2.72	0.24
3.00	8.10	6.90	0.31	0.00	3.51	0.00	0.00	1.97	1.94	0.71	1.10	0.09	1.38
4.00	8.10	6.90	0.00	0.49	2.63	0.19	0.00	1.74	0.42	0.35	3.43	0.05	0.00
5.00	8.10	6.90	0.14	0.42	3.33	0.19	0.05	0.07	1.94	0.00	2.10	1.79	0.01
6.00	8.10	6.90	1.11	0.00	2.34	0.24	0.00	0.19	1.05	0.00	2.50	0.99	0.00
7.00	8.10	6.90	0.00	0.00	0.71	1.45	0.66	0.39	2.25	0.67	1.32	2.41	0.00
8.00	8.09	6.90	0.00	0.00	1.75	0.85	0.00	0.88	0.00	0.51	1.60	1.20	0.51
9.00	8.10	6.90	0.92	0.01	3.12	0.01	0.48	1.77	2.68	0.00	0.00	2.03	1.27
10.00	8.10	6.90	0.00	0.00	1.67	0.12	0.00	0.81	0.00	0.00	0.99	0.00	1.01
11.00	8.10	6.90	0.38	0.40	0.84	0.00	0.00	0.00	1.59	2.72	0.00	0.00	0.48
12.00	8.10	6.90	0.00	0.26	0.01	0.00	0.00	0.71	1.51	1.01	1.15	2.16	0.00
13.00	8.10	6.90	0.16	0.00	0.00	0.00	1.21	0.00	3.38	0.07	1.05	1.18	2.92
