Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
94.00	8.10	6.90	6.30	0.00	2.70	2.60	0.00	0.75	0.29	1.71	1.59	0.00	0.59
95.00	8.09	6.90	6.30	0.00	2.21	5.32	0.00	0.00	0.00	2.81	0.00	0.00	1.07
96.00	8.10	6.90	6.30	0.00	1.22	1.21	0.00	0.00	0.00	1.68	0.18	0.00	1.88
97.00	8.10	6.90	6.30	0.00	0.92	0.49	0.00	0.00	0.00	0.62	0.54	0.00	0.54
98.00	8.10	6.89	6.30	0.00	1.98	2.86	0.00	0.00	0.00	1.32	0.05	0.00	1.20
99.00	8.10	6.90	6.30	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.84	0.00	0.00
100.00	8.10	6.90	6.30	0.00	0.00	2.93	0.00	0.00	0.00	2.77	0.00	0.00	1.48
101.00	8.09	6.90	6.30	0.00	0.00	3.03	0.00	0.00	0.00	3.80	0.93	0.00	1.85
102.00	8.10	6.90	6.30	0.00	1.22	2.48	0.00	0.01	0.00	3.71	0.19	0.00	0.00
103.00	8.10	6.90	6.30	0.00	0.92	1.21	0.00	0.62	0.00	3.06	2.63	0.00	1.79
104.00	8.10	6.90	6.30	0.00	0.00	2.31	0.00	0.00	0.00	3.70	0.61	0.00	3.58
105.00	8.10	6.90	6.30	0.00	1.22	3.04	0.00	1.11	0.00	2.92	1.48	0.00	0.69
106.00	8.10	6.90	6.30	0.00	0.92	2.25	0.00	0.53	0.15	0.92	1.47	0.00	0.09
107.00	8.10	6.90	6.30	0.00	0.00	5.29	0.00	1.77	1.80	1.13	1.06	0.00	0.59
108.00	8.09	6.90	6.30	2.65	4.76	2.24	0.00	0.12	0.00	2.07	0.13	0.00	0.18
109.00	8.10	6.90	6.30	3.37	0.31	1.46	0.00	0.00	0.00	1.44	2.11	0.00	0.00
110.00	8.10	6.90	6.30	1.21	1.22	1.99	0.00	0.22	0.00	1.61	0.95	0.00	0.87
111.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	2.76	1.85	0.00	0.64
112.00	8.10	6.90	6.30	0.49	1.75	0.84	0.00	0.00	0.00	0.21	3.03	0.99	0.14
113.00	8.10	6.90	6.30	1.15	0.00	0.16	0.00	0.00	0.00	0.00	4.18	0.18	0.00
114.00	8.09	6.89	6.30	2.67	1.22	0.82	0.00	0.00	0.00	1.42	0.93	0.92	0.15
115.00	8.10	6.90	6.30	0.49	1.53	4.37	0.00	0.00	0.00	0.31	2.89	0.92	0.00
116.00	8.10	6.90	6.30	1.93	0.00	0.78	0.00	0.00	0.00	0.94	4.15	0.04	0.00
117.00	8.10	6.90	6.30	2.41	0.00	1.71	0.00	0.00	0.00	1.45	1.59	0.00	0.22
118.00	8.10	6.90	6.30	3.04	0.00	3.71	0.00	0.00	0.00	0.24	0.49	0.00	0.00
119.00	8.10	6.90	6.30	0.68	0.00	5.75	0.00	0.00	0.00	0.49	0.00	0.00	0.40
10.2.1.2	8.25	8.46
10.2.1.3	7.03	7.92
10.2.1.4	6.42	8.39
10.1.1.4	1.89	131968.23
10.1.1.5	1.03	567729.19
10.1.1.6	2.28	53211.40
10.1.1.7	0	1524315.00
10.1.1.8	0.26	42278.96
10.1.1.9	0.06	215302.59
10.1.1.10	1.80	81485.71
10.1.1.11	1.71	44748.31
10.1.1.12	0.77	276180.48
10.1.1.13	0.62	267626.20
