Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.922s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00
3.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00
6.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.52	1.35	0.00	0.00	0.00
7.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.01	0.00	0.00	0.00
8.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.32	0.00	0.00	0.00
9.00	8.10	6.90	0.00	0.00	0.01	0.00	0.00	0.00	3.18	0.06	0.00	0.00	0.00
10.00	8.10	6.90	0.00	0.00	0.00	0.19	0.00	0.00	1.65	0.00	0.00	0.00	0.00
11.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.16	0.00	0.00	0.00
12.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.36	2.66	0.00	0.00	0.00
13.00	8.10	6.90	0.00	0.00	0.00	0.33	0.00	0.00	1.94	0.00	0.00	0.00	0.00
14.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.52	0.00	0.00	0.00
15.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
16.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.01	0.02	0.00	0.00
17.00	8.10	6.89	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00
18.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00
19.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00
20.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.49	0.01	0.00	0.00
21.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.12	0.00	0.00	0.00
22.00	8.10	6.90	0.00	0.00	0.00	0.11	0.00	0.00	3.20	0.01	0.00	0.00	0.00
23.00	8.10	6.90	0.00	0.00	0.00	0.31	0.00	0.00	1.52	0.00	0.00	0.00	0.00
24.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.45	0.18	0.00	0.00	0.00
25.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.05	0.00	0.00	0.00
