Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	0.00	1.12	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.47	0.00	0.00
3.00	6.30	0.06	1.75	0.00	1.45	0.35	0.00	0.00	0.00	0.01	0.33	0.00	0.00
4.00	6.30	0.00	0.00	0.00	1.14	0.64	0.59	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.30	0.00	0.99	0.00	0.00	0.59	0.07	0.09	0.00	0.00	0.13	0.00	0.21
6.00	6.30	0.00	1.15	0.00	0.05	0.42	0.00	0.00	0.00	0.07	0.35	0.00	0.00
7.00	6.30	0.00	0.22	0.00	1.32	0.57	0.48	0.00	0.00	0.01	0.68	0.00	0.00
8.00	6.30	0.00	0.55	0.00	0.93	0.95	0.05	0.00	0.00	0.40	0.05	0.00	0.00
9.00	6.30	0.00	0.44	0.02	0.75	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.02
10.00	6.30	0.00	0.99	0.00	0.16	0.27	0.00	0.00	0.00	0.00	0.42	0.00	0.00
11.00	6.30	0.00	0.04	0.01	0.85	0.75	0.00	0.00	0.00	0.00	0.62	0.00	0.00
12.00	6.30	0.00	1.34	0.00	0.39	0.97	0.00	0.00	0.00	0.09	0.39	0.00	0.08
13.00	6.30	0.00	1.77	0.00	0.07	0.00	0.22	0.00	0.00	0.00	0.02	0.00	0.00
14.00	6.30	0.00	1.30	0.00	0.00	0.00	0.31	0.00	0.00	0.02	0.00	0.00	0.00
15.00	6.30	0.00	2.68	0.00	0.00	0.08	0.21	0.00	0.00	0.00	0.11	0.00	0.00
16.00	6.30	0.00	0.94	0.00	0.19	0.24	0.27	0.00	0.00	0.00	0.00	0.00	0.00
17.00	6.30	0.00	0.00	0.00	0.60	0.47	0.00	0.00	0.00	0.00	0.31	0.00	0.13
18.00	6.30	0.00	1.48	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.21
19.00	6.30	0.00	1.85	0.00	0.01	0.57	0.28	0.00	0.00	0.00	0.00	0.00	0.00
20.00	6.30	0.00	2.25	0.00	0.49	0.42	0.40	0.02	0.00	0.00	0.14	0.00	0.38
21.00	6.30	0.00	2.99	0.01	0.92	0.14	0.02	0.01	0.00	0.00	0.38	0.00	1.07
22.00	6.30	0.00	1.06	0.13	1.98	0.39	0.44	0.00	0.00	0.92	0.33	0.00	0.00
23.00	6.30	0.00	1.80	0.00	2.06	0.40	0.49	0.00	0.00	0.00	0.14	0.00	0.00
24.00	6.30	0.00	0.00	0.08	4.00	0.00	0.24	0.00	0.00	0.00	0.52	0.00	0.00
25.00	6.30	0.00	0.61	0.00	1.88	0.28	0.09	0.00	0.00	0.00	0.59	0.00	0.00
26.00	6.30	0.00	1.00	0.00	0.27	0.67	0.25	0.00	0.00	0.00	0.54	0.00	0.00
27.00	6.30	0.00	1.51	0.00	2.83	1.71	0.00	0.05	0.00	0.47	0.80	0.00	1.59
28.00	6.30	0.00	0.71	0.00	0.00	1.08	0.00	0.00	0.00	0.52	0.24	0.00	0.00
29.00	6.30	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	6.30	0.00	1.21	0.28	1.47	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	6.30	0.00	0.69	0.00	0.37	0.62	0.00	0.00	0.02	0.00	0.00	0.00	0.00
32.00	6.30	0.00	2.21	0.00	0.77	0.41	0.32	0.00	0.00	0.00	0.08	0.00	0.00
33.00	6.30	0.00	1.28	0.00	2.45	0.54	0.07	0.00	0.00	0.00	0.00	0.00	0.00
34.00	6.30	0.00	4.07	0.06	1.08	1.40	0.73	0.00	0.00	1.40	0.14	0.00	0.00
