Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.330s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.07	7.80	0.00	0.00	1.40	0.00	3.37	0.00	0.00
3.00	8.70	8.10	7.80	0.00	0.00	1.98	0.00	1.46	0.00	1.37
4.00	8.70	8.10	7.81	0.00	0.00	1.93	0.00	2.98	0.00	2.53
5.00	8.70	8.10	7.80	0.00	0.00	0.88	0.00	0.39	0.00	0.11
6.00	8.69	8.10	7.80	0.00	0.00	1.93	0.00	1.14	0.00	0.45
7.00	8.70	8.10	7.81	0.00	0.00	4.79	0.00	3.74	0.00	3.18
8.00	8.70	8.09	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.27
9.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
10.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
11.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
12.00	8.70	8.10	7.81	0.00	0.00	3.94	0.00	3.33	0.00	4.15
13.00	8.70	8.10	7.80	0.00	0.00	3.27	0.00	0.34	0.00	0.91
14.00	8.70	8.09	7.80	0.00	0.00	5.69	0.00	1.86	0.00	3.79
15.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.11	0.00	4.20
16.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.11	0.00	4.19
17.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
18.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
19.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
20.00	8.70	8.09	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
21.00	8.69	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
22.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
23.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
24.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
25.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
26.00	8.70	8.09	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
27.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.11	0.00	4.19
28.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
29.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
30.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
31.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
32.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
33.00	8.70	8.09	7.80	0.00	0.00	5.71	0.00	5.10	0.00	4.19
34.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
35.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
36.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
37.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
38.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
39.00	8.70	8.09	7.80	0.00	0.00	5.70	0.00	5.11	0.00	4.19
40.00	8.69	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
41.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
42.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
43.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
44.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
45.00	8.69	8.09	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
46.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
47.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
48.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
49.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
50.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
51.00	8.70	8.09	7.81	0.00	0.00	5.70	0.00	5.11	0.00	4.19
52.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
53.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
54.00	8.69	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
55.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
56.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
57.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
58.00	8.70	8.09	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
59.00	8.69	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
60.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
61.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
62.00	8.70	8.10	7.81	0.00	0.00	5.71	0.00	5.10	0.00	4.19
63.00	8.70	8.10	7.80	0.00	0.00	5.69	0.00	5.11	0.00	4.20
64.00	8.69	8.09	7.80	0.00	0.00	5.71	0.00	5.10	0.00	4.19
65.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.18
66.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
67.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
68.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
69.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
70.00	8.70	8.09	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
71.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
72.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
73.00	8.69	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
74.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.11	0.00	4.18
75.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
76.00	8.70	8.09	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
77.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.17
78.00	8.69	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
79.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
80.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.18
81.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
82.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
83.00	8.69	8.09	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.18
84.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
85.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
86.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.11	0.00	4.18
87.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.20
88.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
89.00	8.70	8.09	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
90.00	8.70	8.10	7.80	0.00	0.00	5.71	0.00	5.10	0.00	4.20
91.00	8.70	8.10	7.80	0.00	0.00	5.69	0.00	5.10	0.00	4.20
92.00	8.69	8.10	7.81	0.00	0.00	5.71	0.00	5.10	0.00	4.19
93.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
94.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.19
95.00	8.70	8.09	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
96.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
97.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
98.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.11	0.00	4.19
99.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
100.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
101.00	8.70	8.09	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
102.00	8.69	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
103.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	5.10	0.00	4.19
104.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
105.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	5.10	0.00	4.20
106.00	8.70	8.10	7.81	0.00	0.00	2.26	0.00	1.26	0.46	1.99
107.00	8.69	8.10	7.80	0.00	0.00	2.59	0.00	4.13	0.00	0.13
108.00	8.70	8.09	7.80	0.00	0.00	4.20	0.54	1.85	0.00	0.54
109.00	8.70	8.10	7.81	0.00	0.00	2.78	2.06	3.56	0.00	0.04
110.00	8.70	8.10	7.80	0.00	0.00	1.32	1.90	1.22	0.01	3.60
111.00	8.69	8.10	7.81	0.00	0.00	0.49	0.00	0.25	0.00	2.94
112.00	8.70	8.10	7.80	0.00	0.00	2.48	0.00	2.01	0.00	3.20
113.00	8.70	8.10	7.80	0.00	0.00	3.04	0.98	3.97	0.00	3.16
114.00	8.70	8.09	7.81	0.00	0.00	2.44	0.02	1.65	0.00	2.23
115.00	8.70	8.10	7.80	0.00	0.00	4.39	3.65	1.63	0.00	2.33
116.00	8.69	8.10	7.80	0.00	0.00	4.65	3.03	3.00	0.00	3.36
117.00	8.70	8.10	7.81	0.00	0.00	3.85	0.04	2.24	0.04	3.57
118.00	8.70	8.10	7.80	0.00	0.00	4.80	0.00	0.53	0.00	0.38
119.00	8.70	8.10	7.80	0.00	0.00	2.39	1.28	2.64	0.00	0.88
10.2.1.2	8.87	7.97
10.2.1.3	8.25	8.23
10.2.1.4	7.95	7.85
10.1.1.4	0	0
10.1.1.5	0	0
