Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.297s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.45	1.26
3.00	8.40	7.50	0.00	0.13	0.00	0.00	0.00	0.01	0.00	0.87	0.00	1.07	1.22
4.00	8.40	7.50	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.51	2.10
5.00	8.41	7.50	0.00	1.19	0.00	0.00	0.00	0.00	0.00	1.28	0.00	2.60	2.08
6.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.77	0.00	2.04	0.60
7.00	8.40	7.50	0.00	0.00	0.00	1.11	0.00	0.00	0.00	3.93	0.00	1.50	2.91
8.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	0.00	1.86	2.06
9.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	0.00	1.88	1.47
10.00	8.40	7.49	0.00	0.00	0.00	0.24	0.00	0.02	0.01	2.31	0.00	2.46	1.78
11.00	8.41	7.50	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.49	0.00	1.97	1.88
12.00	8.40	7.50	0.00	1.01	0.00	0.00	0.00	0.00	0.00	2.17	0.00	1.11	0.73
13.00	8.40	7.50	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.49	0.67
