Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.292s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.87	6.89	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.00	6.90	6.90	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	9.00	6.90	6.90	0.00	2.34	0.00	0.00	1.63	0.00	0.07	0.00	0.00	0.59
5.00	9.01	6.90	6.90	0.00	0.00	0.00	0.00	1.72	0.00	0.40	0.00	0.00	2.04
6.00	9.00	6.90	6.90	0.00	2.12	0.00	0.00	0.87	1.48	0.58	0.00	0.00	0.39
7.00	9.00	6.90	6.90	0.00	0.86	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.52
8.00	9.00	6.90	6.90	0.00	6.77	0.00	0.00	0.55	0.00	0.04	0.00	0.00	2.73
9.00	9.01	6.90	6.90	0.61	1.06	0.00	0.00	3.47	2.47	0.31	0.81	0.00	1.48
10.00	9.00	6.90	6.90	0.00	0.40	0.00	0.00	0.72	0.00	0.69	0.00	0.00	1.84
11.00	9.00	6.90	6.90	1.91	3.42	0.00	0.00	1.20	0.49	0.00	0.24	0.00	0.49
12.00	9.00	6.90	6.90	0.00	0.64	0.00	0.00	0.61	0.00	1.20	0.00	0.00	1.95
13.00	9.01	6.90	6.90	0.44	4.07	0.00	0.00	1.91	0.00	0.31	0.12	0.00	1.04
14.00	9.00	6.90	6.90	0.00	0.79	0.00	0.41	0.48	0.00	0.25	0.13	0.00	0.52
15.00	9.00	6.90	6.90	0.00	1.64	0.00	0.05	1.57	0.00	0.31	0.08	0.00	1.81
16.00	9.00	6.90	6.90	2.41	1.07	0.00	0.00	0.82	0.00	0.00	0.33	0.00	2.18
17.00	9.01	6.89	6.89	0.02	2.11	0.00	0.02	2.66	0.00	0.33	0.00	0.00	2.34
18.00	9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.56
19.00	9.00	6.90	6.90	1.02	1.28	0.00	0.00	1.34	0.00	0.00	0.19	0.00	0.48
20.00	9.01	6.90	6.90	1.51	2.76	0.00	0.00	0.18	0.00	0.00	0.13	0.00	2.05
21.00	9.00	6.90	6.90	2.31	1.18	0.00	0.00	2.20	0.00	0.00	0.42	0.00	2.08
22.00	9.00	6.90	6.90	1.27	2.72	0.00	0.00	4.06	0.00	0.00	0.51	0.00	0.04
