Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.97	5.97	1.18	0.00	0.31	0.32	2.78	0.00	1.32	0.00	1.27	0.00
3.00	6.30	6.01	6.01	0.24	0.00	1.25	0.00	0.00	0.75	1.08	0.00	1.06	0.14
4.00	6.30	5.99	5.99	0.00	0.00	0.00	0.00	1.32	0.49	1.46	0.92	1.39	0.02
5.00	6.30	6.01	6.01	0.57	0.00	0.00	2.03	0.49	0.00	0.64	1.01	0.80	0.00
6.00	6.30	5.99	5.99	0.85	0.00	0.00	0.00	0.71	0.02	0.52	0.21	1.27	0.00
7.00	6.30	6.01	6.01	0.13	0.00	0.00	0.54	2.18	0.11	1.13	0.00	1.25	0.02
8.00	6.30	5.99	5.99	0.32	0.00	0.49	0.04	0.91	0.09	1.41	0.00	1.48	0.02
9.00	6.30	6.01	6.01	1.00	0.00	1.61	0.00	1.58	0.00	0.75	0.40	0.71	0.66
10.00	6.30	5.99	5.99	1.25	0.00	0.00	0.00	2.74	0.00	0.78	0.21	0.21	0.00
11.00	6.30	6.01	6.01	0.28	0.00	0.00	0.00	0.49	0.00	0.80	0.68	0.00	0.34
12.00	6.30	5.99	5.99	0.42	0.00	0.20	0.00	0.99	0.74	1.15	0.00	0.00	0.38
13.00	6.30	6.01	6.01	0.84	0.00	1.02	0.00	0.48	0.05	0.95	0.40	0.00	0.82
14.00	6.30	5.99	5.99	0.07	0.00	0.07	0.00	0.73	0.02	1.51	0.71	1.10	0.42
15.00	6.30	6.01	6.01	0.69	0.00	0.54	0.01	2.71	0.01	1.27	0.92	0.75	0.59
16.00	6.30	5.99	5.99	0.00	0.00	0.00	1.33	3.17	0.07	0.92	0.52	0.00	0.24
17.00	6.30	6.01	6.01	0.00	0.06	0.04	0.09	2.01	0.00	1.15	0.42	0.07	0.05
18.00	6.30	5.99	5.99	0.40	0.00	0.31	0.00	1.38	0.00	1.32	0.88	0.33	0.45
19.00	6.30	6.01	6.01	0.99	0.00	2.72	0.00	0.71	0.05	1.66	0.47	0.55	0.28
20.00	6.30	5.99	5.99	0.99	0.00	0.64	0.99	0.48	0.00	0.81	0.00	0.22	0.42
21.00	6.30	6.01	6.01	1.70	0.00	0.19	0.00	0.99	0.00	0.24	0.00	0.47	0.99
22.00	6.30	5.99	5.99	1.44	0.00	0.82	0.00	0.09	0.00	0.37	0.00	1.06	0.24
23.00	6.30	6.01	6.01	1.04	0.00	3.45	0.00	2.72	0.00	0.33	0.77	0.57	0.59
24.00	6.30	5.99	5.99	0.85	0.00	1.75	0.00	2.04	0.16	0.97	0.52	0.68	0.00
25.00	6.30	6.01	6.01	1.10	0.00	0.00	0.00	1.77	0.00	0.71	0.78	0.54	0.59
26.00	6.30	5.99	5.99	0.49	0.08	1.20	0.00	0.67	0.34	1.22	0.75	1.06	0.00
27.00	6.30	6.01	6.01	0.46	0.00	0.00	0.00	2.73	1.65	1.11	1.48	1.01	0.29
28.00	6.30	5.99	5.99	0.49	0.00	0.00	0.00	2.44	0.00	1.22	0.45	1.48	0.33
29.00	6.30	6.01	6.01	1.22	0.00	0.00	0.00	1.31	0.05	1.30	1.11	0.87	0.11
30.00	6.30	5.99	5.99	0.66	0.00	0.00	0.00	2.41	0.84	1.11	1.30	0.87	0.38
31.00	6.30	6.01	6.01	0.33	0.00	0.00	0.12	0.20	1.35	1.60	0.82	1.27	0.21
32.00	6.30	5.99	5.99	0.67	0.00	0.00	0.00	0.49	1.27	0.82	0.59	0.85	0.38
33.00	6.30	6.01	6.01	0.07	0.00	0.01	0.00	0.68	0.29	1.44	1.27	1.30	0.40
34.00	6.30	5.99	5.99	0.59	0.00	2.14	0.00	0.00	1.42	1.40	0.64	0.24	0.21
35.00	6.30	6.01	6.01	0.00	0.00	0.00	0.00	1.93	0.59	1.79	0.14	0.00	0.89
36.00	6.30	5.99	5.99	0.00	0.00	2.66	0.00	4.42	1.28	1.61	0.00	0.00	2.86
37.00	6.30	6.01	6.01	0.07	0.00	0.16	1.33	0.84	0.46	1.38	0.00	0.00	0.00
38.00	6.30	5.99	5.99	0.18	0.00	0.49	0.00	0.85	0.55	1.45	0.01	0.00	0.00
39.00	6.30	6.01	6.01	0.81	0.07	0.00	1.41	2.08	0.00	1.18	0.00	0.92	0.06
