Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.386s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.44	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.11	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.66	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.05	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.80	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	1.79
12.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.43	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	2.53
13.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.65
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.11	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.21
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00
16.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.70	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.15
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.00	0.00	1.60	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	1.45
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.83	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.11	2.12
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.04	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.94	2.41	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	2.25
21.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.03	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.02
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.02	2.84	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
23.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41
24.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.80	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.01	0.98
25.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.61
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.16
27.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	2.26	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	2.41
28.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.26	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.34
29.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.45	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.80
31.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.99	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
32.00	8.40	7.20	6.90	0.01	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.51
33.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00
34.00	8.40	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.99	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.53
35.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.80	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.18
36.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	2.85
37.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.31	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52
38.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.45	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.46
