Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.187s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.49	6.84	1.97	0.00	0.24	0.62	1.35	0.24	1.81	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.90	2.89	0.00	0.00	1.64	1.55	1.58	0.00	0.00	0.00	0.00	0.69	0.53	0.18	0.00	0.00	0.00
4.00	7.50	7.50	6.90	0.26	0.00	0.49	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.31	0.00	0.22	0.00
5.00	7.50	7.50	6.90	0.00	0.00	0.00	1.28	0.00	0.00	0.49	0.00	1.18	0.00	0.20	0.01	0.18	0.00	0.00	0.00
6.00	7.50	7.50	6.90	0.00	0.00	0.00	0.05	3.05	0.00	0.00	0.01	0.00	0.21	0.06	1.11	0.28	0.00	3.37	1.00
7.00	7.50	7.50	6.90	0.49	0.00	0.00	0.00	1.32	0.42	0.00	0.00	0.00	0.00	0.00	1.44	0.42	0.67	0.00	0.16
8.00	7.50	7.50	6.90	0.00	0.00	0.00	2.80	1.32	0.07	0.00	0.00	0.61	0.00	1.94	0.00	0.00	0.35	0.00	0.00
9.00	7.50	7.50	6.90	0.00	0.00	0.04	1.11	0.00	2.48	0.00	0.00	0.82	0.02	1.32	0.00	0.38	1.78	1.04	0.34
10.00	7.49	7.49	6.90	2.18	0.00	0.00	2.97	1.44	1.60	1.58	0.00	0.00	0.00	0.00	0.00	0.37	1.18	0.06	0.00
11.00	7.50	7.50	6.90	2.10	0.00	0.00	2.76	2.33	0.46	1.30	0.04	0.00	0.00	0.06	1.06	0.00	0.00	3.65	0.61
12.00	7.50	7.50	6.90	0.00	0.00	0.00	1.77	0.84	0.00	0.00	0.07	0.00	0.26	0.05	0.00	0.55	0.64	0.15	1.24
13.00	7.50	7.50	6.90	0.00	0.00	0.00	0.00	2.08	1.39	0.00	0.00	0.00	0.28	0.15	1.27	0.00	0.18	0.08	0.45
14.00	7.50	7.50	6.90	2.99	0.00	0.02	0.00	2.46	0.00	0.00	0.00	0.00	0.16	0.04	0.00	0.00	0.38	0.05	0.82
15.00	7.50	7.50	6.90	0.05	0.00	0.28	0.20	1.38	0.00	1.25	0.00	0.00	0.00	1.28	0.95	0.00	0.91	3.39	0.82
16.00	7.50	7.50	6.90	0.99	0.00	0.05	1.06	0.00	0.00	1.24	0.00	0.00	0.35	0.00	0.22	0.00	0.24	1.00	0.64
17.00	7.50	7.50	6.89	0.00	0.00	0.01	0.00	0.00	0.00	0.01	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.48	0.27
18.00	7.50	7.50	6.90	0.99	0.00	0.00	1.30	2.91	2.21	1.61	0.00	0.00	0.00	1.67	0.01	0.20	0.00	2.66	0.00
19.00	7.49	7.49	6.90	0.00	0.00	0.02	0.59	2.98	0.00	0.00	0.00	0.00	0.00	0.04	0.08	0.00	0.64	1.33	0.00
20.00	7.50	7.50	6.90	0.00	0.00	2.11	0.14	0.06	1.99	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.13	0.33	0.00
21.00	7.50	7.50	6.90	2.77	0.00	0.00	3.25	0.02	0.11	0.00	0.00	0.66	0.00	0.00	0.37	0.00	0.00	0.00	0.00
22.00	7.50	7.50	6.90	3.04	0.00	0.02	2.68	3.29	0.86	1.85	0.00	0.00	0.00	0.00	0.13	0.41	0.97	0.00	0.04
23.00	7.50	7.50	6.90	4.43	0.00	0.00	1.44	2.93	0.00	1.81	0.00	0.00	0.00	1.37	0.00	0.54	1.00	0.08	0.00
24.00	7.50	7.50	6.90	2.74	0.00	0.00	1.59	0.15	0.00	0.75	0.00	0.21	0.00	0.00	0.01	0.28	0.00	0.24	0.00
25.00	7.50	7.50	6.90	0.00	0.00	0.39	0.51	1.42	0.99	0.55	0.00	0.02	0.31	0.00	0.49	0.38	0.27	0.00	0.47
26.00	7.50	7.50	6.90	2.26	0.00	0.00	4.05	1.83	0.25	1.88	0.00	0.00	0.00	0.00	0.00	0.09	1.18	0.28	0.16
27.00	7.50	7.50	6.90	1.41	0.00	0.00	1.45	2.26	1.63	0.00	0.12	0.00	0.00	0.34	0.00	0.00	0.44	0.80	0.18
28.00	7.49	7.49	6.90	0.00	0.00	0.00	2.70	2.60	1.26	0.00	0.00	0.00	0.04	0.00	0.18	0.00	0.45	3.09	0.25
29.00	7.50	7.50	6.90	2.83	0.00	0.45	0.00	4.12	0.39	1.46	0.25	0.02	0.26	0.42	0.49	0.05	0.78	2.47	0.48
30.00	7.50	7.50	6.90	2.06	0.00	0.00	2.58	1.55	1.83	1.61	0.00	0.00	0.00	0.49	0.00	0.09	0.66	0.09	0.00
31.00	7.50	7.50	6.90	2.71	0.00	1.38	1.71	0.49	0.41	0.52	0.00	0.00	0.01	0.00	0.00	0.85	1.27	0.91	0.48
32.00	7.50	7.50	6.90	1.90	0.00	0.00	1.34	2.10	1.54	0.00	0.00	0.49	0.20	0.00	0.00	0.61	0.57	0.00	0.80
