Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	1.01	0.00	0.00	0.02	4.89	0.00	0.00	0.00	0.18	0.00	0.00	0.00
3.00	9.00	2.43	0.87	0.22	0.00	3.87	0.00	0.00	0.00	0.79	0.00	0.00	0.00
4.00	9.00	0.39	0.00	0.06	0.31	3.60	0.00	0.00	0.00	1.50	0.00	0.00	0.00
5.00	9.01	0.97	0.00	0.33	2.27	3.06	0.00	0.00	0.00	0.88	0.00	0.00	0.00
6.00	9.00	0.00	0.00	0.86	0.00	2.64	0.00	0.00	0.00	1.21	0.00	0.00	0.00
7.00	9.00	0.00	0.00	0.55	0.26	0.33	0.24	0.00	0.00	0.52	0.00	0.00	0.00
8.00	9.00	0.00	0.00	0.00	0.00	4.76	0.68	0.00	0.00	0.33	0.00	0.00	0.00
9.00	9.01	0.00	0.00	0.06	0.00	2.19	0.00	0.00	0.00	0.42	0.00	0.00	0.00
10.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
