Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	0.00	0.40	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	0.00	5.61	0.00	0.60	0.00	0.00	0.00	0.22	1.75	0.00	0.00	0.00
5.00	7.50	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.01	2.37	0.00	0.00	0.00
6.00	7.50	0.00	6.94	0.00	1.95	0.00	0.52	0.00	0.31	1.78	0.00	0.00	0.00
7.00	7.50	0.00	3.32	0.00	1.25	0.00	0.00	0.00	2.41	0.00	0.31	0.00	0.16
8.00	7.50	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.57	0.66	0.00	0.00	0.00
9.00	7.50	0.00	4.42	0.00	0.00	0.00	0.00	0.00	1.11	3.52	0.00	0.00	0.00
10.00	7.49	0.00	4.69	0.00	0.00	0.00	0.00	0.00	0.49	2.56	0.00	0.00	0.00
11.00	7.50	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.57	4.11	0.00	0.00	0.00
12.00	7.50	0.00	4.96	0.00	0.53	0.00	0.00	0.00	0.54	1.70	0.00	0.00	0.00
13.00	7.50	0.06	3.26	0.00	0.05	0.00	0.00	0.00	1.72	2.46	0.00	0.00	0.00
14.00	7.50	0.62	2.99	0.00	0.53	0.00	0.00	0.00	0.85	1.53	0.00	0.00	0.00
15.00	7.50	0.00	1.95	0.00	0.12	0.00	0.31	0.00	0.47	0.21	0.00	0.00	0.00
16.00	7.50	0.00	1.45	0.00	0.11	0.00	0.06	0.00	0.58	0.04	0.11	0.00	0.04
17.00	7.50	0.00	2.87	0.00	1.10	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
18.00	7.50	0.81	3.25	0.00	0.09	0.00	0.08	0.00	1.87	3.79	0.00	0.00	0.00
19.00	7.49	0.00	2.56	0.00	0.57	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00
