Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.85	0.00	0.00	0.00	0.00	0.00	0.08	1.51	0.00	0.00	0.00	0.00
3.00	8.10	6.90	0.00	0.00	2.23	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
4.00	8.10	6.90	0.00	0.00	4.62	0.00	0.00	0.75	1.24	0.00	0.00	0.00	0.00
5.00	8.10	6.90	0.00	0.00	3.53	0.00	0.00	0.49	1.68	0.00	0.00	0.00	0.00
6.00	8.10	6.90	0.00	0.00	1.51	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00
7.00	8.10	6.90	0.00	0.00	4.52	0.00	0.00	3.03	3.30	0.00	0.00	0.00	0.00
8.00	8.09	6.90	0.00	0.00	6.03	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
9.00	8.10	6.90	0.00	0.00	4.40	0.00	0.00	0.20	4.70	0.00	0.00	0.00	0.00
10.00	8.10	6.90	0.00	0.00	0.24	0.00	0.00	1.15	2.92	0.00	0.00	0.00	0.00
11.00	8.10	6.90	0.00	0.00	0.02	0.00	0.00	0.81	2.92	0.00	0.00	0.00	0.00
12.00	8.10	6.90	0.00	0.00	0.69	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00
13.00	8.10	6.90	0.00	0.00	0.97	0.00	0.00	0.28	2.91	0.00	0.00	0.00	0.00
14.00	8.09	6.90	0.00	0.00	5.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	6.90	0.00	0.00	5.06	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00
16.00	8.10	6.90	0.00	0.00	1.70	0.00	0.00	0.99	3.69	0.00	0.00	0.00	0.00
17.00	8.10	6.89	0.00	0.00	4.68	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00
18.00	8.10	6.90	0.00	0.00	0.65	0.00	0.00	0.12	0.44	0.00	0.00	0.00	0.00
19.00	8.10	6.90	0.00	0.00	3.10	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00
20.00	8.09	6.90	0.00	0.00	4.58	0.00	0.00	0.00	4.56	0.00	0.00	0.00	0.04
21.00	8.10	6.90	0.00	0.00	3.11	0.00	0.00	1.77	3.26	0.00	0.00	0.00	0.08
22.00	8.10	6.90	0.00	0.00	2.14	0.00	0.00	2.19	2.68	0.00	0.00	0.00	0.00
23.00	8.10	6.90	0.00	0.00	1.34	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00
24.00	8.10	6.90	0.00	0.00	6.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	6.90	0.00	0.00	0.85	0.00	0.00	0.99	4.93	0.00	0.00	0.00	0.00
26.00	8.09	6.90	0.00	0.00	4.92	0.00	0.00	1.40	5.56	0.00	0.00	0.00	0.00
27.00	8.10	6.90	0.00	0.00	0.91	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00
28.00	8.10	6.90	0.00	0.00	3.30	0.00	0.00	1.25	2.26	0.00	0.00	0.00	0.00
29.00	8.10	6.90	0.00	0.00	3.99	0.00	0.00	1.26	1.79	0.00	0.00	0.00	0.00
30.00	8.10	6.90	0.00	0.00	5.63	0.00	0.00	0.00	4.44	0.00	0.00	0.00	0.00
31.00	8.10	6.90	0.00	0.00	6.01	0.00	0.00	0.00	5.10	0.00	0.00	0.00	0.00
32.00	8.10	6.90	0.00	0.00	1.94	0.00	0.00	4.30	4.24	0.00	0.00	0.00	0.00
33.00	8.09	6.90	0.00	0.00	1.42	0.00	0.00	0.57	4.25	0.00	0.00	0.00	0.00
34.00	8.10	6.89	0.00	0.00	4.03	0.00	0.00	0.35	2.28	0.00	0.00	0.00	0.00
35.00	8.10	6.90	0.00	0.00	2.80	0.00	0.00	2.25	2.84	0.00	0.00	0.00	0.00
