Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	6.89	0.00	0.00	1.37	0.04	0.26	0.58	0.00	0.00	0.99	0.00	0.11
3.00	8.10	6.90	0.00	0.12	0.00	0.49	0.66	1.27	1.00	0.00	0.00	0.00	0.58
4.00	8.10	6.90	0.35	0.00	0.00	0.44	0.00	0.41	2.47	0.02	0.92	0.39	0.22
5.00	8.10	6.90	0.51	0.12	0.97	0.21	0.04	1.28	0.99	0.00	0.07	0.49	1.14
6.00	8.10	6.90	0.16	0.00	0.00	0.00	0.42	0.78	0.09	0.00	0.64	1.52	0.33
7.00	8.10	6.90	0.52	0.00	1.93	0.00	0.53	4.19	0.00	0.00	0.85	1.80	0.35
8.00	8.09	6.90	0.22	0.00	4.89	0.07	0.00	0.12	0.72	0.00	0.38	1.24	0.00
9.00	8.10	6.90	0.42	0.07	1.74	0.00	0.13	0.09	0.00	0.00	0.22	0.00	0.00
10.00	8.10	6.90	0.01	0.00	5.09	0.01	0.27	4.31	0.86	0.02	0.98	0.00	0.99
11.00	8.10	6.90	0.20	0.20	5.86	0.49	0.19	1.73	1.53	0.00	0.67	0.54	0.00
12.00	8.10	6.90	0.73	0.46	3.58	0.00	0.00	1.67	0.24	0.00	0.89	0.08	1.92
13.00	8.10	6.90	0.00	0.41	4.29	0.99	0.39	2.37	1.97	0.00	0.57	0.47	0.49
14.00	8.09	6.90	0.49	0.07	3.45	0.51	0.28	2.05	3.56	0.85	0.67	0.00	3.10
15.00	8.10	6.90	0.14	0.07	3.80	0.19	0.95	1.24	2.14	0.41	0.97	0.99	0.99
16.00	8.10	6.90	0.00	0.72	1.68	0.00	0.68	1.33	1.54	1.44	0.69	0.72	0.49
17.00	8.10	6.89	0.19	0.75	0.58	0.00	0.47	0.29	4.33	0.00	0.87	1.41	0.00
18.00	8.10	6.90	0.05	0.33	0.00	0.31	0.86	1.48	1.74	0.00	0.12	0.00	2.26
19.00	8.10	6.90	0.26	0.41	1.33	0.09	0.80	0.74	1.81	0.00	0.12	1.78	0.49
20.00	8.09	6.90	0.19	0.14	3.01	0.28	0.85	3.23	1.50	0.00	1.25	0.00	0.00
21.00	8.10	6.90	0.52	0.04	2.04	0.85	0.00	1.77	1.52	2.01	0.45	2.14	2.99
22.00	8.10	6.90	0.66	0.46	4.03	0.00	0.53	1.07	0.00	0.00	0.53	0.01	0.00
23.00	8.10	6.90	0.00	0.40	0.00	0.00	0.48	2.63	1.39	0.00	0.26	1.26	0.49
24.00	8.10	6.90	0.00	0.00	4.22	0.00	0.00	0.24	2.27	0.00	0.28	1.75	0.00
25.00	8.10	6.90	0.01	0.44	1.34	0.47	0.51	1.46	2.18	1.01	0.44	0.00	0.00
26.00	8.09	6.90	0.05	0.49	3.19	2.39	0.00	1.92	0.49	0.00	2.23	0.32	1.80
27.00	8.10	6.90	0.38	0.00	0.55	0.24	0.46	0.00	0.49	0.49	0.00	0.15	0.00
28.00	8.10	6.90	0.02	0.21	0.00	1.01	0.19	0.41	0.49	0.00	1.42	0.00	0.37
29.00	8.10	6.90	0.00	0.00	2.14	0.00	0.00	1.45	0.00	0.00	0.00	0.31	0.78
30.00	8.10	6.90	0.28	0.00	3.73	0.00	0.00	0.01	1.91	0.09	2.07	0.31	0.00
