Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.992s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.18	0.00	0.12	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	0.00	0.05	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.04	0.00
4.00	7.50	7.21	0.00	0.49	0.00	0.00	0.75	0.00	0.27	0.00	1.04	0.00	0.74	0.16	0.59	0.46	0.00	0.00	0.74
5.00	7.50	7.20	0.00	1.48	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	1.31	0.00	1.22	0.00	0.00	0.00	0.00
6.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.73	0.00	0.00
7.00	7.50	7.20	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.49	0.00	0.00
8.00	7.50	7.20	0.00	0.77	0.00	0.00	0.53	0.00	0.57	0.00	0.49	0.00	0.21	0.42	1.08	0.00	0.95	0.75	1.24
9.00	7.50	7.21	0.60	0.00	0.00	1.24	0.64	0.00	0.61	0.00	0.00	0.00	0.85	0.00	1.14	1.19	0.92	0.07	0.00
10.00	7.49	7.20	0.07	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.52	0.00	0.13	0.00	0.67	0.00	0.00	0.00	0.21
11.00	7.50	7.21	0.28	0.48	0.00	0.02	3.82	0.00	0.00	0.00	0.54	0.00	0.89	0.00	0.00	0.49	0.49	0.00	0.06
12.00	7.50	7.20	0.33	0.05	0.00	0.16	0.52	0.00	0.09	0.00	0.04	0.00	0.00	0.05	0.00	0.18	0.49	0.00	0.14
13.00	7.50	7.20	0.16	0.05	0.00	0.16	0.58	0.00	0.49	0.00	2.01	0.00	0.49	0.00	0.24	0.67	0.54	0.00	0.21
14.00	7.50	7.21	0.14	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.72	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.02
15.00	7.50	7.20	0.13	0.00	0.00	0.31	1.44	0.00	0.14	0.00	1.42	0.00	0.07	0.09	2.13	0.00	2.87	0.00	0.00
16.00	7.50	7.21	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.01
17.00	7.50	7.20	0.00	0.09	0.00	0.00	2.74	0.00	0.00	0.00	1.57	0.00	0.29	0.00	2.38	1.47	0.27	0.00	0.15
18.00	7.50	7.21	0.00	0.00	0.00	0.69	0.01	0.00	0.00	0.00	1.85	0.00	0.05	0.00	1.27	0.00	0.54	0.00	0.00
19.00	7.49	7.20	0.00	0.00	0.00	0.16	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	1.66	0.95	0.89	0.08
20.00	7.50	7.20	0.00	0.00	0.00	0.00	0.13	0.00	0.02	0.00	0.00	0.00	0.00	0.05	0.49	2.21	0.99	3.45	0.21
21.00	7.50	7.21	0.00	0.00	0.00	0.49	0.49	0.00	0.45	0.00	0.00	0.00	0.18	0.00	1.64	0.00	1.99	1.13	0.05
22.00	7.50	7.20	0.00	0.99	0.00	0.00	0.05	0.00	0.55	0.00	0.00	0.00	1.24	0.02	0.74	0.00	0.00	0.26	0.24
23.00	7.50	7.21	0.00	1.20	0.00	0.00	1.68	0.00	0.07	0.00	0.00	0.00	0.31	0.00	1.14	1.74	1.84	0.42	0.00
24.00	7.50	7.20	0.00	0.00	0.00	2.48	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	1.77	0.75	0.24	0.00
25.00	7.50	7.20	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	1.25	0.00	0.00	0.00
26.00	7.50	7.21	1.07	0.00	0.00	1.42	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
27.00	7.50	7.20	0.47	0.00	0.00	0.00	1.80	0.00	1.18	0.00	0.00	0.00	0.05	0.00	0.81	0.93	1.65	0.48	0.00
28.00	7.49	7.21	0.80	0.00	0.00	0.00	3.47	0.00	0.00	0.00	0.00	0.00	0.55	0.00	2.72	0.00	2.03	0.00	0.00
29.00	7.50	7.20	0.24	0.92	0.00	0.24	1.84	0.00	0.00	0.00	1.24	0.00	0.40	0.00	0.00	0.00	1.51	1.67	0.00
30.00	7.50	7.20	0.02	2.03	0.00	2.73	2.21	0.00	0.49	0.00	0.49	0.00	0.00	0.00	1.53	0.00	1.98	0.21	0.99
31.00	7.50	7.21	0.71	0.00	0.00	1.45	0.00	0.00	1.37	0.00	0.42	0.00	0.02	0.00	1.14	0.00	2.94	0.72	0.00
32.00	7.50	7.20	0.00	0.00	0.00	0.49	1.05	0.00	0.42	0.00	1.30	0.00	0.00	0.00	0.49	0.49	0.00	0.28	0.67
33.00	7.50	7.21	0.00	0.00	0.00	0.00	0.87	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.12	0.02	1.66	0.00	0.00
34.00	7.50	7.20	0.00	1.34	0.00	0.82	0.07	0.00	0.11	0.00	0.00	0.00	0.53	0.00	0.99	0.00	1.52	0.31	0.00
35.00	7.50	7.21	0.00	0.31	0.00	0.99	1.85	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.49	1.51	0.99	1.21	0.00
36.00	7.50	7.20	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.93	0.00	0.53	0.00	2.13	0.99	0.49	0.00	0.00
37.00	7.49	7.20	0.00	0.00	0.00	0.14	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.34	0.78	1.30	0.00
38.00	7.50	7.21	0.00	0.18	0.00	0.99	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	1.22	1.47	0.09	0.00
39.00	7.50	7.20	0.00	0.00	0.00	3.50	0.65	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.49	0.00
40.00	7.50	7.21	0.00	0.00	0.00	0.51	1.08	0.00	0.00	0.00	0.00	0.00	1.32	0.00	1.70	0.00	0.00	0.24	0.00
41.00	7.50	7.20	0.00	0.00	0.00	1.67	0.05	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.14	0.00	1.54	0.00	0.05
42.00	7.50	7.20	0.00	2.38	0.00	1.38	1.53	0.00	0.02	0.00	0.00	0.00	0.14	0.00	0.84	2.30	1.17	0.46	0.00
43.00	7.50	7.21	0.00	0.00	0.00	0.94	0.12	0.00	0.00	0.00	0.61	0.00	0.68	0.00	0.52	0.13	0.00	0.12	0.00
