Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.333s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.85	0.00	0.09	0.33	0.00	1.63	2.00	0.39	0.00	0.00	0.00	0.74
3.00	9.60	6.90	0.00	0.72	0.21	0.00	2.04	1.66	0.06	0.00	0.00	0.00	0.99
4.00	9.60	6.90	0.00	0.29	0.00	0.00	0.00	0.49	0.00	1.12	0.00	0.00	0.29
5.00	9.60	6.90	0.00	0.00	0.61	0.00	1.77	0.00	0.00	1.95	0.00	0.00	0.02
6.00	9.61	6.90	0.00	0.38	0.04	0.00	0.45	1.59	0.00	1.02	0.00	0.00	0.07
7.00	9.60	6.90	0.00	0.68	1.47	0.00	2.84	1.44	0.34	0.12	0.00	0.00	0.68
8.00	9.60	6.90	0.06	0.00	0.57	0.00	0.37	1.66	0.00	0.00	0.00	0.00	0.93
9.00	9.60	6.90	1.48	0.42	0.00	0.00	1.87	1.54	0.00	0.00	0.00	0.00	1.10
10.00	9.60	6.90	0.26	0.00	1.12	0.00	3.98	2.36	1.20	0.00	0.00	0.00	0.64
11.00	9.61	6.90	0.00	0.06	1.06	0.00	1.24	0.80	0.00	1.46	0.00	0.00	0.75
12.00	9.60	6.90	0.00	1.11	1.07	0.00	1.40	0.26	0.00	4.15	0.00	0.00	0.18
13.00	9.60	6.90	0.00	0.38	1.53	0.00	0.01	0.08	0.00	1.19	0.00	0.00	2.52
14.00	9.60	6.90	0.00	0.49	0.80	0.00	1.38	0.49	0.00	0.88	0.00	0.00	1.04
