Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.927s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	3.57	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	1.31	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.10	4.62	0.00	0.00	4.10	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	3.13	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	4.24	0.00	0.00	0.00	0.28	0.20	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.10	4.11	0.00	0.24	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.10	3.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.10	3.49	0.00	0.02	4.84	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	7.17	0.00	0.00	1.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	6.48	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	4.38	0.00	0.00	2.12	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.10	1.19	0.00	0.00	2.23	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.10	6.92	0.00	0.00	2.90	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	6.84	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	3.76	0.00	0.00	3.42	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	6.68	0.00	0.02	4.20	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.09	5.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.10	6.54	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.10	4.75	0.00	0.00	0.33	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	6.47	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.10	5.30	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	8.10	4.31	0.00	0.00	1.28	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	3.18	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	5.19	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.10	5.26	0.00	0.00	4.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	5.35	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.10	4.15	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.10	4.22	0.00	0.00	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.10	6.11	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.09	3.49	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.10	4.89	0.00	0.00	5.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.10	2.30	0.00	0.28	3.14	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.10	1.48	0.00	0.00	2.44	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	8.10	5.82	0.00	0.00	0.97	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.10	5.92	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
