Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.29	6.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.10	6.30	6.30	0.28	0.00	0.00	0.20	0.00	0.00	0.05	0.00	0.00	1.33	0.00	1.52	0.98	0.05	0.54	0.00
4.00	8.10	6.30	6.30	0.00	0.14	0.00	0.40	0.00	0.00	0.84	0.40	0.00	0.91	0.00	0.00	0.99	0.00	0.00	0.00
5.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.24	1.24	0.00	2.73	0.00	0.95	0.00	0.02	0.04	0.00
6.00	8.10	6.30	6.30	0.29	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.38	1.28	0.12	0.12	0.00
7.00	8.10	6.30	6.30	2.32	0.02	0.00	2.03	0.00	0.00	2.51	0.47	0.00	0.49	0.74	2.17	3.64	0.00	0.86	0.00
8.00	8.09	6.30	6.30	3.54	0.29	0.00	0.61	0.00	0.00	2.68	2.79	0.00	3.49	0.00	0.00	1.28	0.00	0.00	0.00
9.00	8.10	6.30	6.30	3.25	0.80	0.00	0.94	0.00	0.00	1.54	1.28	0.00	3.18	0.00	1.28	1.01	0.00	0.00	0.00
10.00	8.10	6.30	6.30	2.14	0.00	0.00	0.00	0.00	0.00	1.12	2.91	0.00	1.93	0.00	0.00	0.93	0.00	0.00	0.00
11.00	8.10	6.30	6.30	2.01	0.00	0.00	0.00	0.00	0.00	1.15	0.31	0.00	3.89	0.00	0.00	0.47	0.12	0.00	0.00
