Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.15	0.00	1.97	0.00	0.00	0.05	0.00	0.52	0.00	0.25	0.58	0.00
3.00	8.40	7.20	0.25	1.30	0.00	0.60	0.07	0.39	0.00	0.00	1.05	1.26	0.00
4.00	8.40	7.21	0.48	0.71	0.00	0.45	0.00	0.00	1.98	0.47	1.31	1.61	0.00
5.00	8.41	7.20	2.30	2.93	0.00	0.00	0.00	1.58	0.14	0.00	1.24	0.65	0.14
6.00	8.40	7.21	0.69	1.38	0.00	0.57	0.00	0.00	0.00	0.65	0.06	0.11	0.33
7.00	8.40	7.20	0.05	1.35	0.01	3.27	0.00	1.66	0.00	0.05	0.00	0.00	0.35
8.00	8.41	7.20	0.75	1.11	0.05	0.16	0.02	0.00	0.00	0.15	0.00	0.00	0.12
9.00	8.40	7.21	1.37	2.14	0.26	0.00	0.02	0.99	0.00	0.73	1.27	0.14	0.35
10.00	8.40	7.20	0.14	1.08	0.06	2.00	0.18	0.00	0.00	0.54	1.11	1.35	0.47
11.00	8.41	7.21	0.00	1.53	0.06	1.59	0.71	0.00	0.00	0.27	1.72	0.53	0.61
12.00	8.40	7.20	0.00	3.80	1.50	0.00	0.52	0.00	0.47	0.66	0.00	2.03	0.57
13.00	8.40	7.20	0.89	2.18	0.00	0.29	0.34	1.30	0.33	0.00	0.00	0.12	0.75
14.00	8.41	7.21	0.31	1.45	0.99	0.00	0.09	0.49	0.00	0.33	0.34	0.72	0.33
15.00	8.40	7.20	0.81	1.39	2.00	0.09	0.26	2.93	0.53	0.27	0.40	0.14	0.31
16.00	8.40	7.21	0.57	1.92	0.01	2.81	0.59	1.78	0.00	0.14	0.05	1.26	0.73
17.00	8.41	7.20	0.00	2.65	1.31	0.00	0.00	0.00	0.35	0.14	0.00	0.00	0.35
18.00	8.40	7.21	1.25	1.57	0.32	0.58	0.11	0.99	2.48	0.00	0.33	0.00	0.35
19.00	8.40	7.20	0.75	1.68	1.46	0.09	0.28	0.49	1.28	0.00	0.00	0.35	0.26
20.00	8.40	7.20	0.00	1.74	0.00	0.00	0.27	0.85	0.00	0.05	0.00	1.30	0.87
21.00	8.41	7.21	0.01	0.73	1.34	0.12	0.54	1.00	0.00	0.04	0.00	0.00	0.34
22.00	8.40	7.20	0.08	1.04	0.46	0.00	0.07	0.49	0.26	0.00	0.00	0.00	0.29
23.00	8.40	7.21	0.04	2.19	0.00	1.77	0.00	2.05	0.41	0.01	0.01	0.09	0.35
24.00	8.41	7.20	1.60	1.72	1.25	0.09	0.00	1.51	0.00	0.00	0.04	0.01	0.31
25.00	8.40	7.20	0.25	1.30	0.49	1.02	0.57	0.00	0.97	0.16	0.00	1.37	0.31
26.00	8.40	7.21	0.65	0.94	0.00	0.00	0.00	0.00	0.01	0.22	0.00	0.87	0.24
27.00	8.41	7.20	0.00	1.73	0.00	1.25	0.07	2.90	0.00	0.45	0.51	0.00	0.21
28.00	8.40	7.21	0.00	1.86	0.00	0.00	0.32	0.49	0.32	0.18	0.00	0.00	0.12
29.00	8.40	7.20	0.55	1.54	0.00	0.49	0.12	0.39	0.49	0.98	0.00	0.00	0.00
30.00	8.41	7.20	0.00	1.39	1.97	0.00	0.34	1.63	0.95	0.26	1.50	0.14	0.00
31.00	8.40	7.21	4.66	1.27	0.00	0.00	0.64	1.25	2.30	0.00	0.00	0.00	0.07
32.00	8.40	7.20	0.00	2.51	0.00	2.57	0.57	1.25	0.67	0.94	0.24	0.00	0.27
33.00	8.41	7.21	0.00	1.12	0.00	0.00	0.18	1.28	0.81	0.02	1.05	1.33	0.45
34.00	8.40	7.20	1.90	2.67	0.00	0.07	0.47	0.00	0.33	0.51	0.02	1.54	0.35
35.00	8.40	7.21	0.49	3.53	0.00	3.79	0.45	0.00	1.55	0.00	0.49	0.19	0.52
36.00	8.41	7.20	0.00	0.78	1.75	0.98	0.26	1.21	0.00	0.11	0.01	2.44	0.35
37.00	8.40	7.20	1.33	2.60	0.38	1.26	0.31	0.00	0.93	0.48	0.00	0.60	0.00
38.00	8.40	7.21	1.38	0.12	1.83	1.24	0.73	0.16	0.00	0.94	0.07	0.05	0.00
39.00	8.40	7.20	3.03	1.91	0.15	0.32	0.00	0.54	2.36	0.92	0.53	0.20	0.19
40.00	8.41	7.21	1.02	0.18	1.58	1.07	0.00	0.99	0.00	0.78	0.34	0.65	0.22
41.00	8.40	7.20	0.05	0.78	0.00	0.52	0.00	2.13	0.49	0.47	0.46	1.99	0.21
42.00	8.40	7.20	0.00	0.25	0.00	0.00	0.19	1.74	1.86	0.24	0.02	3.43	0.07
43.00	8.41	7.21	2.16	4.07	0.00	0.16	0.05	1.87	0.00	0.54	0.42	1.38	0.35
44.00	8.40	7.20	0.74	2.28	0.00	4.83	0.74	0.48	2.33	1.59	0.48	1.26	1.00
45.00	8.40	7.21	0.49	1.80	0.00	0.00	0.47	1.24	0.77	1.19	0.00	1.18	0.35
46.00	8.41	7.20	0.00	3.70	0.00	1.04	0.19	2.03	0.38	0.00	0.00	1.22	0.68
47.00	8.40	7.21	0.00	1.72	0.49	0.44	0.26	0.59	0.15	0.25	0.01	0.82	0.51
