Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.363s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.18	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.07
3.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	1.50	0.00	0.01	0.00	1.10	0.00	0.00	0.00	0.01	0.81	1.41	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.31	0.00	0.05
6.00	8.40	7.21	0.99	0.00	0.01	0.00	1.46	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.20	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.61	0.00	0.00
8.00	8.41	7.20	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.24	0.00	1.20	0.00	0.00	0.00	0.00	1.78
9.00	8.40	7.21	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.52	0.00	0.68	0.00	0.00	0.14	0.00	0.00
10.00	8.40	7.20	1.41	0.00	0.00	0.00	0.49	0.00	0.00	0.28	0.00	0.02	0.33	0.00	0.00	0.00	0.00	0.00	0.11
11.00	8.41	7.21	0.49	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	1.73	0.31	0.00	0.00	0.00	0.00	0.00
12.00	8.40	7.20	3.74	0.00	0.00	0.00	1.60	0.00	0.00	1.34	2.13	3.45	2.77	0.00	0.00	0.00	1.71	0.00	0.00
13.00	8.40	7.20	4.59	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	1.46	0.20	0.97	0.00	0.00	0.00	0.00	1.01
14.00	8.41	7.21	1.58	0.00	0.00	0.00	1.53	0.00	0.00	1.74	0.46	2.41	0.49	0.00	0.00	0.00	0.00	0.00	1.18
15.00	8.40	7.20	3.96	0.00	0.00	0.00	1.61	0.00	0.00	0.28	0.00	0.33	0.00	1.18	0.00	0.00	1.08	0.00	1.52
16.00	8.40	7.21	5.48	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.29	0.00	0.00	0.00	0.00	2.04	0.00	0.00
17.00	8.41	7.20	4.09	0.00	0.00	0.00	0.49	0.00	0.00	2.37	0.01	2.93	0.00	1.67	0.00	0.00	0.49	0.00	0.00
18.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.40	2.97	1.06	0.00	0.00	0.00	1.11	0.00	0.00
19.00	8.40	7.20	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.07	0.00	0.24	2.44	0.00	0.00	0.00	0.31	0.00	1.68
20.00	8.40	7.20	2.46	0.00	0.00	0.00	1.52	0.00	0.00	0.95	0.00	3.42	3.77	0.00	0.00	0.00	0.00	0.00	0.27
21.00	8.41	7.21	3.32	0.00	0.00	0.00	0.80	0.00	0.00	1.21	0.79	2.52	2.26	1.41	0.00	0.00	0.80	0.00	0.49
22.00	8.40	7.20	2.80	0.00	0.00	0.00	2.72	0.00	0.00	0.99	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.87
23.00	8.40	7.21	2.27	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	1.45	0.00	0.32	0.00	0.00	0.89	0.00	1.48
24.00	8.41	7.20	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.33	0.00	3.70	0.00	0.00	0.00	0.00	1.20
25.00	8.40	7.20	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.02	0.00	0.00	1.45	0.00	1.44
26.00	8.40	7.21	3.06	0.00	0.00	0.00	1.54	0.00	0.00	0.86	0.00	0.80	0.00	0.97	0.00	0.00	0.00	0.00	2.08
27.00	8.41	7.20	4.91	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	1.61	0.49	0.00	0.00	0.00	0.87	0.00	2.44
28.00	8.40	7.21	4.20	0.00	0.00	0.00	0.31	0.00	0.00	0.22	1.79	1.57	0.00	0.00	0.00	0.00	1.39	0.00	0.29
29.00	8.40	7.20	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.62	2.72	0.00	0.00	0.00	0.00	0.16	0.00	1.31
30.00	8.41	7.20	1.19	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	2.17
31.00	8.40	7.21	4.97	0.00	0.00	0.00	1.54	0.00	0.00	0.95	0.13	0.45	0.00	0.33	0.00	0.00	0.00	0.00	1.61
32.00	8.40	7.20	1.54	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.61	0.00	1.30	0.00	0.00	0.49	0.00	3.11
33.00	8.41	7.21	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.75	0.87	0.00	0.00	0.00	0.00	0.00	0.00	1.30
34.00	8.40	7.20	5.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.67	0.00	0.00	0.00	0.00	1.80
35.00	8.40	7.21	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.64	0.01	1.30	0.00	0.00	0.00	0.00	1.66
36.00	8.41	7.20	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.11	0.51	0.00	0.00	0.00	0.00	0.00	0.00	3.11
37.00	8.40	7.20	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	1.42
38.00	8.40	7.21	2.73	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.15	0.74	0.00	0.33	0.00	0.00	0.80	0.00	0.81
39.00	8.40	7.20	2.57	0.00	0.00	0.00	0.49	0.00	0.00	0.35	1.50	1.78	0.00	0.33	0.00	0.00	1.11	0.00	2.26
40.00	8.41	7.21	0.33	0.00	0.00	0.00	0.61	0.00	0.00	2.48	0.00	3.33	0.00	0.00	0.00	0.00	2.37	0.00	2.40
41.00	8.40	7.20	2.98	0.00	0.00	0.00	3.34	0.00	0.00	0.00	0.00	1.87	1.54	0.61	0.00	0.00	0.31	0.00	0.00
42.00	8.40	7.20	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.82	0.49	0.22	0.00	0.00	1.30	0.00	1.94
