Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.432s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	1.57
3.00	7.80	0.00	0.00	0.00	0.00	2.23	0.32	0.00	0.00	0.00	0.00	0.00	1.64
4.00	7.81	2.33	0.00	0.00	0.00	0.14	2.37	0.00	0.00	0.00	0.00	0.00	0.53
5.00	7.80	0.01	0.00	0.00	0.00	0.45	2.58	0.00	0.00	0.00	0.00	0.00	0.55
6.00	7.80	2.97	0.00	0.00	0.00	0.68	2.46	0.00	0.00	0.00	0.00	0.00	0.04
7.00	7.81	2.41	0.00	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.44
8.00	7.80	3.38	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.48
9.00	7.80	2.58	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	1.39
10.00	7.81	0.26	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	1.20
11.00	7.80	4.35	0.00	0.00	0.00	0.01	1.42	0.00	0.00	0.00	0.00	0.00	0.31
12.00	7.81	0.99	0.00	0.00	0.00	0.33	0.18	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	5.36	0.02	0.00	0.00	0.44	0.75	0.00	0.00	0.00	0.00	0.00	0.89
14.00	7.80	2.24	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.89
15.00	7.81	1.58	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.33
16.00	7.80	2.12	0.01	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	1.37
17.00	7.80	2.74	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.50
18.00	7.81	2.48	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.33
19.00	7.80	1.66	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.85
20.00	7.80	3.97	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	2.04
