Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.278s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	0.00	3.79	0.00	0.00	0.00	0.00	4.53	0.00	0.00	0.00	0.00	0.00
3.00	6.30	0.00	0.47	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.02	0.00
4.00	6.30	0.00	0.59	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00
5.00	6.30	0.00	3.14	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00
6.00	6.30	0.00	0.80	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00
7.00	6.30	0.00	2.67	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00
8.00	6.30	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
9.00	6.30	0.00	1.84	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.00	0.24
10.00	6.30	0.00	0.98	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.64	0.07
11.00	6.30	0.00	1.83	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.34
12.00	6.30	0.00	1.75	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.04
13.00	6.30	0.00	3.99	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.64
14.00	6.30	0.00	3.62	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.34
15.00	6.30	0.00	4.13	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00
16.00	6.30	0.00	3.86	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.34
17.00	6.30	0.00	1.70	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.01
18.00	6.30	0.00	1.70	0.01	0.00	0.00	0.00	4.07	0.00	0.00	0.00	0.02	0.74
19.00	6.30	0.00	2.96	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.12
20.00	6.30	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	6.30	0.00	2.53	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.02	0.28
22.00	6.30	0.00	2.08	0.01	0.00	0.00	0.00	3.24	0.00	0.00	0.00	0.04	0.46
23.00	6.30	0.00	4.45	0.00	0.00	0.00	0.00	4.58	0.00	0.00	0.00	0.08	1.27
24.00	6.30	0.00	1.86	0.00	0.00	0.00	0.00	4.82	0.00	0.00	0.00	0.13	0.48
25.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00
26.00	6.30	0.00	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
27.00	6.30	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
28.00	6.30	0.00	0.27	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00
29.00	6.30	0.00	5.29	0.13	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	1.21
30.00	6.30	0.00	0.66	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
31.00	6.30	0.00	3.82	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.81
32.00	6.30	0.00	2.79	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.05
33.00	6.30	0.00	2.21	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
