Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.314s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
5.00	7.80	0.00	0.00	2.98	0.00	0.00	0.00	0.12	0.00	1.54	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82
6.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	0.00	0.00	0.31	0.00	0.00	0.00	0.09	0.00	1.39	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83
9.00	7.80	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.99	0.18	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.67
10.00	7.81	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
11.00	7.80	0.00	0.00	0.67	0.00	0.00	0.00	0.01	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
