Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.449s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.17	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.11
3.00	7.80	7.20	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.72
4.00	7.81	7.21	1.67	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.01
5.00	7.80	7.20	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93
6.00	7.80	7.21	0.00	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.80
7.00	7.81	7.20	1.01	5.39	0.00	0.00	0.00	0.26	0.00	2.24	0.00	0.00	0.66
8.00	7.80	7.20	2.45	2.61	0.00	0.00	0.00	0.24	0.00	0.19	0.00	0.00	1.10
9.00	7.80	7.21	1.33	0.82	0.00	0.00	0.00	0.19	0.00	0.15	0.00	0.00	2.44
10.00	7.81	7.20	0.00	2.08	0.00	0.00	0.00	0.09	0.00	0.04	0.00	0.00	1.54
11.00	7.80	7.21	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.82
12.00	7.81	7.20	1.90	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	3.69
13.00	7.80	7.20	0.00	1.39	0.00	0.00	0.00	0.49	0.00	0.47	0.00	0.31	1.87
