Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.298s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
79.00	8.40	7.21	0.51	0.00	0.00	0.00	0.49	0.00	0.00	1.45	0.00	0.61	0.93	2.46	0.00	0.00	2.00	0.00	1.94
80.00	8.40	7.20	4.50	0.00	0.00	0.00	1.51	0.00	0.00	0.80	0.00	2.08	0.41	0.07	0.00	0.00	0.00	0.00	2.28
81.00	8.41	7.21	3.43	0.00	0.00	0.00	0.80	0.00	0.00	1.30	0.01	1.32	2.00	0.84	0.00	0.00	1.97	0.00	3.46
82.00	8.40	7.20	0.39	0.00	0.00	0.00	2.67	0.00	0.65	0.00	0.02	2.56	0.00	1.19	0.00	0.00	1.70	0.00	0.57
83.00	8.40	7.20	2.13	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.31	0.00	0.00	2.94	0.00	0.49
84.00	8.41	7.21	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.31	0.00	3.13	0.34	0.00	0.00	0.00	0.00	2.66
85.00	8.40	7.20	4.12	0.00	0.00	0.00	0.92	0.00	0.00	1.47	0.47	0.00	0.14	0.02	0.00	0.00	0.00	0.00	1.81
86.00	8.40	7.21	3.64	0.00	0.00	0.00	1.30	0.00	0.84	3.39	0.00	0.69	3.66	1.06	0.00	0.00	0.00	0.00	0.99
87.00	8.41	7.20	3.60	0.00	0.00	0.00	3.26	0.00	1.87	1.78	0.00	2.41	0.97	2.77	0.00	0.00	0.00	0.00	1.88
88.00	8.40	7.20	2.71	0.00	0.00	0.00	0.85	0.00	0.66	0.99	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	2.94
89.00	8.40	7.21	2.71	0.00	0.00	0.00	3.21	0.00	0.00	1.52	0.00	0.69	0.00	0.11	0.00	0.00	2.90	0.00	1.93
90.00	8.41	7.20	3.31	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.07	2.39	2.27	2.43	0.00	0.00	0.98	0.00	1.93
91.00	8.40	7.21	6.16	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.59	1.37	0.00	0.00	0.00	0.00	0.21	0.00	1.83
92.00	8.40	7.20	0.88	0.00	0.00	0.00	0.54	0.00	0.00	2.16	0.01	0.61	2.39	0.33	0.00	0.00	0.28	0.00	1.93
93.00	8.41	7.21	6.11	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.31	2.96	0.52	0.00	0.00	0.49	0.00	2.32
94.00	8.40	7.20	4.82	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.68	0.49	0.82	0.00	0.00	1.59	0.00	2.96
95.00	8.40	7.20	5.04	0.00	0.00	0.00	2.37	0.00	0.00	0.49	0.00	2.93	1.35	0.71	0.00	0.00	1.91	0.00	1.39
96.00	8.40	7.21	1.60	0.00	0.00	0.00	1.99	0.00	0.00	0.91	0.00	3.79	3.39	1.77	0.00	0.00	0.67	0.00	1.46
97.00	8.41	7.20	1.67	0.00	0.00	0.00	2.14	0.00	0.00	1.13	0.00	2.40	2.60	1.07	0.00	0.00	0.55	0.00	1.88
98.00	8.40	7.21	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.61	0.00	0.33	0.00	0.00	1.54	0.00	1.48
99.00	8.40	7.20	5.02	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	1.22	0.54	0.84	0.00	0.00	0.00	0.00	2.89
100.00	8.41	7.20	5.45	0.00	0.00	0.00	1.11	0.00	0.00	0.99	0.01	0.61	1.26	1.90	0.00	0.00	0.49	0.00	2.85
101.00	8.40	7.21	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.01	0.61	0.61	1.19	0.00	0.00	2.84	0.00	1.84
102.00	8.40	7.20	2.23	0.00	0.00	0.00	1.11	0.00	0.00	1.27	0.00	0.92	1.13	1.55	0.00	0.00	0.80	0.00	1.46
103.00	8.41	7.21	3.62	0.00	0.00	0.00	1.59	0.00	0.33	1.86	0.00	0.61	2.38	0.66	0.00	0.00	1.91	0.00	3.12
104.00	8.40	7.20	3.50	0.00	0.00	0.00	1.42	0.00	0.00	0.80	0.00	0.12	0.85	0.32	0.00	0.00	0.31	0.00	2.32
105.00	8.40	7.20	4.82	0.00	0.00	0.00	1.83	0.00	0.00	1.02	0.00	3.18	0.45	0.00	0.00	0.00	0.00	0.00	2.77
106.00	8.41	7.21	2.07	0.00	0.00	0.00	2.07	0.00	0.00	2.40	0.00	2.44	0.60	0.45	0.00	0.00	2.25	0.00	1.04
107.00	8.40	7.20	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	1.48	2.65	0.00	0.00	0.00	0.80	0.00	1.34
108.00	8.40	7.21	4.07	0.00	0.00	0.00	1.91	0.00	0.00	1.90	0.00	0.09	2.28	0.00	0.00	0.00	0.00	0.00	3.03
109.00	8.41	7.20	2.50	0.00	0.00	0.00	2.74	0.00	0.00	1.87	0.00	1.77	3.50	0.00	0.00	0.00	0.00	0.00	1.04
110.00	8.40	7.21	1.26	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	1.48	0.00	0.00	0.00	0.00	1.35	0.00	1.45
111.00	8.40	7.20	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.03	0.00	1.81	0.00	0.00	0.49	0.00	0.51
112.00	8.41	7.20	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.53	1.41	0.40	0.00	0.00	1.32	0.00	3.46
113.00	8.40	7.21	1.67	0.00	0.00	0.00	0.80	0.00	0.00	2.31	0.06	2.77	2.51	0.64	0.00	0.00	1.10	0.00	2.04
114.00	8.40	7.20	4.65	0.00	0.00	0.00	0.00	0.00	0.94	1.57	0.27	3.80	0.00	0.49	0.00	0.00	0.00	0.00	3.27
115.00	8.40	7.21	3.05	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.07	1.53	0.05	0.71	0.00	0.00	0.00	0.00	0.18
116.00	8.41	7.20	4.39	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	1.53	1.13	1.70	0.00	0.00	1.18	0.00	1.74
117.00	8.40	7.20	4.97	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.61	0.00	0.24	0.00	0.00	2.24	0.00	1.93
118.00	8.40	7.21	2.71	0.00	0.00	0.00	1.11	0.00	0.00	0.35	0.00	0.61	2.50	0.00	0.00	0.00	0.82	0.00	1.86
119.00	8.41	7.20	1.35	0.00	0.00	0.00	0.80	0.00	0.02	1.98	0.00	1.48	0.49	1.70	0.00	0.00	0.61	0.00	3.45
10.2.1.2	8.56	8.06
10.2.1.3	7.34	9.08
10.1.1.3	2.74	100904.54
10.1.1.4	0	0
10.1.1.5	0	34342.00
10.1.1.6	0.07	460375.87
10.1.1.7	0.91	421913.76
10.1.1.8	0.07	185539.07
10.1.1.9	0.13	1069847.67
10.1.1.10	1.18	342932.79
10.1.1.11	0.05	902041.47
10.1.1.12	1.30	317900.25
10.1.1.13	1.40	272908.95
10.1.1.14	0.93	262706.87
10.1.1.15	0	0
10.1.1.16	0	0
10.1.1.17	0.92	433808.33
10.1.1.18	0	0
10.1.1.19	1.63	371710.93
