Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.89	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.49	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	6.90	6.61	0.00	0.00	0.00	0.00	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
9.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	2.98	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
10.00	7.81	6.90	6.61	0.00	0.00	0.00	0.00	0.00	2.53	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01
12.00	7.81	6.90	6.61	0.00	0.00	0.00	0.00	0.00	2.58	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
13.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	4.42	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85
14.00	7.80	6.90	6.61	0.00	0.00	0.00	0.00	0.00	4.12	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
15.00	7.81	6.90	6.59	0.00	0.00	0.00	0.00	0.00	2.54	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65
16.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.09	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06
17.00	7.80	6.89	6.61	0.00	0.00	0.00	0.00	0.00	2.01	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54
18.00	7.81	6.90	6.59	0.00	0.00	0.00	0.00	0.00	1.34	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
19.00	7.80	6.90	6.61	0.00	0.00	0.00	0.00	0.00	1.21	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68
20.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	1.59	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59
