Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.152s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.16	7.20	0.00	0.16	0.00	0.02	1.18	0.00	0.00	0.00	3.10	0.00	0.00	0.02	0.00	0.00	0.00	0.21
3.00	7.80	7.20	7.20	0.00	0.00	0.00	0.12	0.52	0.00	0.00	0.00	4.56	0.00	0.00	0.00	0.00	0.00	0.00	0.05
4.00	7.81	7.21	7.21	0.00	0.02	0.00	0.00	0.68	0.05	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
5.00	7.80	7.20	7.20	0.00	0.04	0.00	0.00	3.54	0.08	0.21	0.00	1.92	0.00	0.00	0.35	0.00	0.00	0.00	0.35
6.00	7.80	7.21	7.21	0.00	0.06	0.00	0.65	0.19	0.77	0.19	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
7.00	7.81	7.20	7.20	0.00	0.16	0.00	0.92	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00
8.00	7.80	7.20	7.20	0.00	0.00	0.00	0.14	0.00	1.70	0.14	0.00	0.11	0.00	0.00	0.20	0.00	0.00	0.00	0.00
9.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	1.19	0.16	0.11	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00
10.00	7.81	7.20	7.20	0.00	0.00	0.00	0.44	0.77	0.00	0.26	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00
11.00	7.80	7.21	7.21	0.00	0.21	0.00	0.01	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
12.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.20	7.20	0.00	0.22	0.00	0.04	0.82	0.89	0.18	0.00	0.00	0.00	0.00	0.00	0.12	4.04	0.00	0.00
14.00	7.80	7.21	7.21	0.00	0.28	0.00	0.71	2.97	1.27	0.05	0.00	2.65	0.00	0.00	0.00	0.02	0.00	0.00	0.46
15.00	7.81	7.20	7.20	0.00	0.46	0.00	0.00	1.92	1.10	0.00	0.00	0.00	0.00	0.00	0.13	0.38	0.22	0.00	0.00
16.00	7.80	7.21	7.21	0.00	0.38	0.00	0.00	0.99	3.37	0.00	0.00	4.10	0.00	0.00	0.64	0.00	0.00	0.00	0.89
17.00	7.80	7.20	7.20	0.00	0.28	0.00	0.00	0.33	1.34	0.52	0.00	1.48	0.00	0.00	1.06	0.00	0.00	0.00	0.00
