Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	0.73	0.38	0.00	0.33	0.00	0.11	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	1.38	0.18	0.00	0.12	0.00	1.88	0.33	0.00	0.00	1.18	0.00	0.00	0.24	0.00	0.00
4.00	7.81	0.00	0.00	0.00	0.00	0.47	0.00	0.16	0.00	0.00	0.29	0.00	0.00	1.15	0.00	0.00	0.35	0.00	0.84
5.00	7.80	0.21	0.00	0.00	0.00	0.02	0.00	0.34	0.00	0.00	0.14	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.51
6.00	7.80	0.12	0.00	0.00	0.45	0.00	0.00	0.19	0.00	0.26	0.00	1.67	1.33	1.51	0.24	0.00	0.26	0.00	0.40
7.00	7.81	0.19	0.00	0.00	1.33	0.00	0.00	0.80	0.00	1.22	0.45	0.99	0.00	3.18	0.00	0.00	0.24	0.00	1.12
8.00	7.80	0.37	0.00	0.00	2.01	0.00	0.00	0.16	0.00	0.01	0.55	0.00	0.00	1.46	0.00	0.00	0.16	0.00	0.79
9.00	7.80	0.37	0.00	0.00	1.92	0.00	0.00	0.00	0.00	1.53	0.00	0.57	0.00	1.42	0.02	0.00	0.28	0.00	1.01
10.00	7.81	0.26	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.52	0.00	0.00	0.21	0.00	1.24
11.00	7.80	0.68	0.00	0.00	0.99	0.00	0.00	0.24	0.00	3.85	0.39	1.30	0.21	1.44	0.07	0.00	0.26	0.00	0.81
12.00	7.81	0.26	0.00	0.00	3.89	0.27	0.00	0.21	0.00	2.71	0.37	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.71
13.00	7.80	0.01	0.00	0.00	0.81	0.26	0.00	0.18	0.00	0.04	0.00	0.00	0.00	0.79	0.00	0.00	0.19	0.00	1.30
14.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.04	1.08	2.37	0.00	2.04	0.28	0.00	0.13	0.00	0.68
15.00	7.81	0.02	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.51	0.88	0.51	0.00	0.49	0.05	0.00	0.74	0.00	1.02
16.00	7.80	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.49	0.00	0.00	0.57	0.00	1.22
17.00	7.80	0.13	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.45	0.01	0.05	0.00	0.25	0.00	0.00	0.19	0.00	0.29
18.00	7.81	0.00	0.00	0.00	0.13	0.00	0.00	0.52	0.00	0.77	0.06	0.09	0.00	0.00	0.00	0.00	0.15	0.00	0.57
19.00	7.80	0.01	0.00	0.00	0.49	0.89	0.00	0.82	0.00	0.00	0.49	1.04	1.12	1.20	0.00	0.00	0.24	0.00	0.46
20.00	7.80	0.00	0.00	0.00	1.13	0.28	0.00	0.57	0.00	0.00	0.49	0.00	1.02	0.59	0.00	0.00	0.46	0.00	0.60
21.00	7.81	0.05	0.00	0.00	0.97	0.18	0.00	0.37	0.00	0.00	0.16	0.00	0.00	2.65	0.00	0.00	0.00	0.00	1.18
22.00	7.80	0.00	0.00	0.00	0.11	0.00	0.00	0.28	0.00	0.00	0.00	0.71	0.00	1.06	0.00	0.00	0.00	0.00	0.40
23.00	7.81	0.24	0.00	0.00	1.80	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
