Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.16	6.58	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00
3.00	7.80	7.20	6.59	1.01	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00
4.00	7.81	7.21	6.61	2.99	0.02	0.00	0.00	0.00	0.00	0.00	2.05	0.81	0.00
5.00	7.80	7.20	6.59	0.78	0.01	0.00	0.00	0.00	0.00	0.00	3.57	2.85	0.00
6.00	7.80	7.21	6.61	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.87	0.00
7.00	7.81	7.20	6.59	3.31	0.00	0.00	0.00	0.00	0.00	0.00	3.53	1.28	0.00
8.00	7.80	7.20	6.61	5.50	0.00	0.00	0.00	0.00	0.00	0.00	3.87	1.19	0.00
9.00	7.80	7.21	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
10.00	7.81	7.20	6.61	1.79	0.00	0.00	0.00	0.00	0.00	0.00	4.36	0.02	0.00
11.00	7.80	7.21	6.59	4.76	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.47	0.00
12.00	7.81	7.20	6.61	2.33	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
13.00	7.80	7.20	6.59	3.58	0.00	0.00	0.00	0.00	0.00	0.02	0.49	0.00	0.00
14.00	7.80	7.21	6.61	5.98	0.13	0.00	0.00	0.00	0.00	1.13	0.25	0.00	0.00
