Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.35	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.69
3.00	8.10	2.14	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
4.00	8.10	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.02	0.08	0.00	0.00	0.00	0.00	0.12
5.00	8.10	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.38
6.00	8.10	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.14
7.00	8.10	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.13
8.00	8.09	0.39	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.35
9.00	8.10	1.15	0.00	0.00	0.00	0.41	0.00	0.00	0.45	0.09	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.01
10.00	8.10	1.25	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.69	0.00	0.01	0.00	0.00	0.00
11.00	8.10	0.81	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.10	1.04	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.35	0.00	0.00	2.21	0.14	0.00	0.00	0.00	0.00	1.38
13.00	8.10	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
14.00	8.09	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84
15.00	8.10	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51
16.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.10	1.07	0.00	0.00	0.00	0.00	0.05	0.00	0.59	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.10	3.14	0.00	0.24	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	1.57	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.05	0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00
