Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.385s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.40
3.00	7.80	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.52
4.00	7.81	0.00	1.66	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41
5.00	7.80	1.94	0.05	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
6.00	7.80	0.00	1.19	0.58	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.77
7.00	7.81	4.03	1.38	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.75
8.00	7.80	1.68	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
9.00	7.80	2.13	2.25	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	1.44
10.00	7.81	0.42	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.61
11.00	7.80	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
12.00	7.81	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	1.32
13.00	7.80	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.33
14.00	7.80	0.00	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	2.39
15.00	7.81	8.24	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
16.00	7.80	1.48	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.68
17.00	7.80	3.82	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
18.00	7.81	2.72	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.31
19.00	7.80	3.49	1.60	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07
20.00	7.80	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.89
21.00	7.81	3.29	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.65
22.00	7.80	5.04	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	1.28
23.00	7.81	4.36	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.93
24.00	7.80	3.23	4.35	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.77
25.00	7.80	1.78	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.31
26.00	7.81	3.23	5.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.55
27.00	7.80	3.43	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	1.55
28.00	7.80	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	1.11
29.00	7.81	2.92	3.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	1.34
30.00	7.80	2.61	0.71	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58
31.00	7.80	2.84	2.25	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.88
32.00	7.81	4.68	2.84	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.60
33.00	7.80	3.44	3.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.66
34.00	7.81	2.66	1.78	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.77
35.00	7.80	1.63	3.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	1.73
36.00	7.80	1.60	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.35
37.00	7.81	0.00	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00
38.00	7.80	4.22	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.02
39.00	7.80	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
40.00	7.81	4.47	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.78
41.00	7.80	3.13	3.09	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57
42.00	7.80	2.93	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54
43.00	7.81	2.51	2.14	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95
44.00	7.80	3.43	5.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	1.46
45.00	7.81	1.42	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.05	0.94
46.00	7.80	5.36	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	2.67
47.00	7.80	1.78	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.72
