Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
79.00	8.40	8.40	1.34	0.35	0.26	0.20	0.05	0.27	0.20	0.37	0.37	1.21	0.29
80.00	8.40	8.40	1.77	0.00	0.00	0.00	1.60	1.42	0.00	0.19	1.18	0.00	0.16
81.00	8.41	8.41	3.03	0.00	1.02	0.25	1.59	1.19	0.24	0.58	2.05	2.13	0.11
82.00	8.40	8.40	3.97	0.74	1.59	0.89	0.37	0.05	0.26	0.16	2.05	1.83	0.00
83.00	8.40	8.40	1.04	0.00	2.19	0.00	0.00	0.00	1.10	0.11	1.88	2.18	0.00
84.00	8.41	8.41	3.50	0.00	2.99	0.37	0.00	0.06	1.06	1.34	2.24	1.98	0.00
85.00	8.40	8.40	3.93	0.00	0.99	0.00	1.24	0.42	0.00	0.05	1.18	0.00	0.26
86.00	8.40	8.40	0.99	0.00	0.49	1.02	0.00	1.73	1.77	0.00	2.60	0.91	0.27
87.00	8.41	8.41	2.57	0.00	0.01	0.04	1.61	1.10	0.00	0.19	1.63	1.71	0.86
88.00	8.40	8.40	0.77	0.00	3.13	1.12	0.24	0.49	0.99	0.26	0.99	0.91	0.66
89.00	8.40	8.40	4.62	0.00	0.54	0.59	0.18	0.46	3.56	1.57	0.15	0.18	0.02
90.00	8.41	8.41	0.84	0.00	2.96	0.00	0.58	0.05	0.49	0.66	3.99	3.34	0.52
91.00	8.40	8.40	2.27	0.00	0.05	0.07	0.88	0.49	1.24	0.51	0.00	0.00	0.82
92.00	8.40	8.40	1.86	0.24	0.75	0.82	0.00	0.00	0.52	0.24	0.51	4.04	0.52
93.00	8.41	8.41	0.00	1.37	2.53	0.01	0.20	0.00	0.88	0.60	0.00	0.32	1.78
94.00	8.40	8.40	0.31	0.35	1.94	0.11	0.32	0.15	1.81	0.58	0.00	1.20	0.99
95.00	8.40	8.40	0.00	1.48	0.00	0.00	0.06	1.97	0.00	1.12	1.48	4.64	0.75
96.00	8.40	8.40	1.74	0.99	0.47	0.47	2.17	0.45	0.00	1.33	1.38	2.11	0.49
97.00	8.41	8.41	4.86	0.45	1.37	0.00	1.25	2.65	0.00	1.31	1.31	2.57	0.42
98.00	8.40	8.40	1.52	1.35	1.90	0.00	0.07	0.06	1.46	1.86	1.00	2.18	0.04
99.00	8.40	8.40	2.43	2.41	0.48	0.06	0.00	0.52	0.99	0.99	0.49	0.79	0.53
100.00	8.41	8.41	0.99	0.00	2.76	0.00	2.01	1.64	1.17	1.04	0.00	0.93	0.05
101.00	8.40	8.40	3.25	0.00	1.78	0.99	0.00	1.65	0.12	1.04	0.00	1.68	0.02
102.00	8.40	8.40	1.74	0.00	0.79	0.00	0.00	1.74	1.72	1.15	0.49	0.57	0.00
103.00	8.41	8.41	5.50	0.84	1.63	3.43	1.47	1.72	1.61	0.65	2.43	2.20	0.00
104.00	8.40	8.40	2.99	0.04	2.07	0.60	2.52	0.51	0.38	3.07	0.00	0.66	0.00
105.00	8.40	8.40	3.73	0.18	1.28	0.00	0.00	0.54	0.01	2.59	1.41	3.45	1.22
106.00	8.41	8.41	4.32	0.00	2.01	0.00	0.40	0.19	0.04	1.26	2.51	1.39	0.85
107.00	8.40	8.40	2.20	0.01	1.40	0.00	0.84	1.01	0.00	0.51	1.41	0.95	0.65
108.00	8.40	8.40	0.49	0.00	0.00	0.01	0.00	0.00	0.00	0.57	2.71	2.57	0.65
109.00	8.41	8.41	0.00	2.34	0.31	1.06	0.55	0.37	0.49	0.80	0.00	1.25	0.97
110.00	8.40	8.40	0.66	0.00	0.33	0.49	0.92	1.18	0.68	1.15	2.58	0.93	1.15
111.00	8.40	8.40	1.42	0.00	0.49	0.49	0.07	1.59	0.00	0.41	0.00	0.60	0.99
112.00	8.41	8.41	1.00	0.00	0.00	0.02	0.33	0.00	0.13	0.31	0.00	2.58	0.33
113.00	8.40	8.40	1.30	0.31	1.21	0.00	1.39	2.83	1.88	0.68	0.07	0.44	0.97
114.00	8.40	8.40	0.62	0.00	1.80	0.89	2.31	1.63	1.48	0.24	1.65	0.06	0.21
115.00	8.40	8.40	2.92	0.00	0.85	0.49	1.24	0.84	4.71	0.26	2.72	1.35	0.00
116.00	8.41	8.41	3.23	1.40	0.48	0.00	0.47	2.04	1.15	0.00	0.99	0.69	0.00
117.00	8.40	8.40	4.78	0.06	2.66	0.00	0.52	2.59	4.20	0.67	0.49	1.05	0.24
118.00	8.40	8.40	0.66	0.00	0.49	0.54	0.27	0.00	0.00	0.32	1.48	0.84	0.00
119.00	8.41	8.41	1.50	0.42	2.03	2.47	3.52	0.99	1.50	0.55	0.02	1.65	0.14
10.2.1.2	8.56	8.30
10.2.1.3	8.56	21.35
10.1.1.3	1.74	227382.51
10.1.1.4	0.29	250553.36
10.1.1.5	1.15	202074.83
10.1.1.6	0.30	389691.93
10.1.1.7	0.78	259732.69
10.1.1.8	0.56	340097.65
10.1.1.9	0.89	200199.46
10.1.1.10	0.49	452128.49
10.1.1.11	1.08	510285.66
10.1.1.12	1.13	210525.49
10.1.1.13	0.33	591465.97
