Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.847s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00
4.00	6.30	5.99	0.13	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
5.00	6.30	6.01	0.95	1.18	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.30	5.99	0.98	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04
7.00	6.30	6.01	0.71	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.53
8.00	6.30	5.99	1.52	0.00	0.82	0.00	0.00	0.00	0.05	0.00	0.00	0.00	3.40
9.00	6.30	6.01	0.66	0.02	0.85	0.00	0.00	0.00	1.55	0.00	0.00	0.07	0.40
10.00	6.30	5.99	0.01	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	1.01	1.78
11.00	6.30	6.01	0.00	0.52	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.08	1.51
12.00	6.30	5.99	0.59	0.09	0.01	0.00	0.00	0.00	0.31	0.00	0.00	0.25	2.45
13.00	6.30	6.01	0.45	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	3.36
14.00	6.30	5.99	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.71
15.00	6.30	6.01	0.01	1.31	0.75	0.00	0.00	0.00	0.42	0.00	0.00	1.32	1.11
16.00	6.30	5.99	0.00	0.35	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.72	0.00
17.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.61
18.00	6.30	5.99	0.55	1.17	0.48	0.00	0.00	0.00	0.00	0.00	0.00	1.30	2.01
19.00	6.30	6.01	0.33	0.00	2.12	0.00	0.00	0.00	0.04	0.00	0.00	1.72	2.25
20.00	6.30	5.99	0.35	0.55	0.31	0.00	0.00	0.00	0.13	0.00	0.00	0.33	2.71
21.00	6.30	6.01	0.31	0.01	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	2.04
22.00	6.30	5.99	0.54	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98
23.00	6.30	6.01	0.80	0.72	0.18	0.00	0.00	0.00	0.44	0.00	0.00	1.22	0.91
24.00	6.30	5.99	0.44	0.31	2.43	0.00	0.00	0.00	0.09	0.01	0.00	0.00	1.01
25.00	6.30	6.01	0.16	0.31	0.15	0.00	0.00	0.00	0.06	0.00	0.00	0.71	3.52
26.00	6.30	5.99	0.59	0.74	1.01	0.00	0.00	0.00	0.04	0.00	0.00	0.02	1.42
27.00	6.30	6.01	0.16	0.75	0.94	0.00	0.00	0.00	0.02	0.00	0.00	0.02	0.16
28.00	6.30	5.99	0.00	0.26	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.31	1.53
29.00	6.30	6.01	0.02	1.46	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.87	1.38
30.00	6.30	5.99	0.91	1.00	0.37	0.00	0.00	0.00	0.12	0.00	0.00	1.90	1.53
31.00	6.30	6.01	0.33	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	3.46
32.00	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
33.00	6.30	6.01	0.80	1.00	0.49	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.67
34.00	6.30	5.99	0.13	0.00	0.22	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.61
35.00	6.30	6.01	0.73	1.15	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.35	3.17
