Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.191s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	0.05	0.00	0.00	0.00	0.61	0.00	0.00	0.47	0.78	0.00	0.25	0.00	0.00	0.00	0.00	0.09	0.00
3.00	8.70	7.80	1.11	0.00	0.05	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.09	0.00
4.00	8.70	7.81	1.63	0.64	0.00	0.51	0.00	0.00	0.37	0.00	0.25	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.45
5.00	8.70	7.80	1.25	2.41	0.00	0.05	0.99	0.00	0.00	0.33	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.69	7.80	1.10	1.20	0.14	0.00	0.49	0.00	0.33	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	7.81	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.12	0.00	0.89	0.44	0.00	0.00	0.00	0.37	0.00
8.00	8.70	7.80	0.67	3.26	0.00	0.00	1.21	1.63	0.91	0.34	0.46	0.00	0.00	0.33	0.00	0.00	0.00	0.20	0.09
9.00	8.70	7.80	0.00	0.49	0.00	0.14	0.00	0.02	0.00	0.00	0.07	0.00	0.82	0.00	0.00	0.00	0.00	0.54	0.38
10.00	8.70	7.81	0.99	0.00	0.00	0.21	0.00	0.00	0.00	0.45	0.22	0.00	0.54	0.05	0.00	0.00	0.00	0.16	0.00
11.00	8.69	7.80	1.97	2.32	0.00	0.45	0.00	0.00	0.00	0.00	0.74	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.22
12.00	8.70	7.81	0.00	3.92	1.52	0.39	0.85	0.00	0.00	0.58	0.12	0.00	0.00	0.45	0.00	0.00	0.00	0.40	0.05
13.00	8.70	7.80	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
14.00	8.70	7.80	1.73	0.99	0.26	0.07	1.63	0.99	0.00	0.00	0.48	0.00	0.00	0.18	0.00	0.00	0.00	0.15	0.49
15.00	8.70	7.81	0.22	1.27	0.00	0.19	0.00	0.00	0.00	0.49	0.46	0.00	0.00	0.49	0.00	0.00	0.00	0.34	0.00
16.00	8.69	7.80	0.18	1.26	0.35	0.57	0.05	0.00	0.58	0.00	0.19	0.00	1.64	0.00	0.00	0.00	0.00	0.00	2.37
17.00	8.70	7.80	0.64	0.00	0.00	0.12	0.00	0.49	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79
18.00	8.70	7.81	1.22	1.15	1.60	0.00	0.24	0.00	0.79	0.00	0.00	0.00	0.38	0.99	0.00	0.00	0.00	0.07	0.40
19.00	8.70	7.80	0.49	0.00	0.00	0.00	0.99	1.48	0.18	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00
20.00	8.70	7.80	1.27	2.26	2.17	0.34	0.00	0.01	0.78	1.52	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.27	0.09
21.00	8.69	7.81	1.08	0.26	0.00	0.41	0.33	0.00	0.00	0.57	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.42	0.64
22.00	8.70	7.80	0.00	0.42	0.00	0.09	0.54	0.00	0.00	0.11	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.65	0.28
23.00	8.70	7.81	0.71	0.09	2.30	0.34	0.00	0.00	1.40	0.07	0.00	0.00	0.29	0.29	0.00	0.00	0.00	0.32	0.16
24.00	8.70	7.80	0.75	1.50	0.00	0.04	0.00	0.22	0.00	0.00	0.00	0.00	0.49	3.46	0.00	0.00	0.00	0.65	0.00
