Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.10	0.00	0.00	0.00	0.29	0.32	0.00	0.00	0.00
3.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	1.01	0.00	0.21	0.00	1.65	0.00	0.00	0.00	0.00
4.00	7.50	7.21	0.00	0.55	2.17	0.00	0.00	0.00	3.37	0.00	1.95	0.04	0.02	0.00	0.92	0.00	1.13	0.00	0.00
5.00	7.50	7.20	0.00	2.74	2.32	0.05	0.00	0.00	0.00	0.05	1.19	0.00	0.13	0.60	0.00	0.05	0.73	0.00	0.00
6.00	7.50	7.21	0.00	0.00	0.14	0.00	0.00	0.00	2.17	0.00	0.38	0.00	0.00	0.00	1.48	0.12	0.00	0.00	0.28
7.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.79	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.22
8.00	7.50	7.20	0.00	0.57	0.00	0.00	0.01	0.00	0.00	0.00	1.04	0.00	0.12	0.08	0.99	0.00	0.00	0.00	0.00
9.00	7.50	7.21	0.00	0.89	0.00	0.00	0.16	0.00	0.49	0.09	1.13	0.00	0.12	0.59	1.87	2.20	0.00	0.00	0.00
10.00	7.49	7.20	0.00	1.39	1.35	0.99	0.00	0.00	0.00	0.00	0.73	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.21	0.00	0.00	0.00	0.02	0.00	0.00	0.05	0.00	0.61	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.01
12.00	7.50	7.20	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	1.53	0.00	2.46	0.00	0.00
13.00	7.50	7.20	0.00	3.76	0.00	0.00	0.00	0.00	0.94	0.00	0.97	0.00	0.20	0.00	0.07	0.00	1.40	0.00	0.00
14.00	7.50	7.21	0.00	0.61	0.00	1.63	0.00	0.00	0.93	0.00	0.09	0.00	0.09	0.00	0.49	0.00	0.49	0.00	0.59
15.00	7.50	7.20	0.00	2.53	0.49	0.00	0.00	0.00	0.99	0.00	0.42	0.16	0.19	0.00	2.51	0.00	1.83	0.00	0.00
16.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.78	0.00	0.21	0.04	0.00	1.12	0.00	0.00	0.00
17.00	7.50	7.20	0.00	0.47	0.00	0.00	0.00	0.00	1.41	0.00	1.34	0.02	0.41	0.00	2.78	0.71	0.06	0.00	0.12
18.00	7.50	7.21	0.00	2.65	0.49	0.00	0.00	0.00	0.00	0.52	1.25	0.00	0.20	1.07	1.28	0.00	1.25	0.00	0.01
19.00	7.49	7.20	0.00	0.99	0.00	0.00	0.11	0.15	0.00	0.00	1.06	0.00	0.40	0.73	1.48	1.98	0.49	0.00	0.00
