Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.129s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.94	0.00	0.00	0.00	1.17	1.11	0.00	1.79	1.25	0.00	0.00	1.02	0.66
3.00	9.00	0.00	0.00	0.00	0.07	0.00	0.00	0.75	0.12	0.32	0.00	0.00	1.27
4.00	9.00	0.00	0.00	0.00	0.97	0.49	0.00	0.00	0.00	0.02	1.61	0.12	0.99
5.00	9.01	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	0.35	1.26
6.00	9.00	0.00	0.00	0.00	0.12	1.27	0.00	0.09	0.00	0.00	0.00	0.00	0.54
7.00	9.00	0.00	0.09	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.39
8.00	9.00	0.06	1.45	0.00	0.59	0.00	0.00	0.00	0.93	0.00	1.60	0.00	0.47
9.00	9.01	0.39	0.05	0.00	0.20	0.45	0.00	0.07	0.11	0.00	0.00	0.48	0.99
10.00	9.00	0.00	0.11	0.71	1.53	0.75	0.05	0.00	0.01	0.00	0.58	0.00	0.04
11.00	9.00	0.00	1.21	0.00	1.32	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.49
12.00	9.00	0.07	1.64	1.00	0.05	0.19	0.00	0.00	1.38	1.72	0.49	0.00	0.00
13.00	9.01	0.21	0.68	1.24	0.34	0.04	0.15	0.00	0.87	0.38	1.72	0.00	1.60
14.00	9.00	0.00	0.80	0.47	1.90	1.97	0.00	1.44	0.52	0.00	0.77	1.22	1.65
15.00	9.00	0.31	0.49	0.11	0.00	0.97	0.00	3.27	1.59	0.77	1.28	0.97	0.11
16.00	9.00	0.01	1.57	0.44	3.06	0.00	0.12	0.41	0.01	1.98	1.18	0.99	0.12
17.00	9.01	0.26	1.59	0.00	1.59	0.05	0.09	0.41	1.39	1.85	1.24	0.00	1.58
18.00	9.00	0.00	1.37	0.00	2.57	0.00	0.37	0.08	0.00	0.04	2.83	0.14	0.44
19.00	9.00	0.00	0.12	0.00	0.46	1.71	0.07	0.25	0.85	0.00	1.50	0.00	1.61
20.00	9.01	0.00	0.00	0.46	0.33	1.30	0.00	0.85	0.40	0.00	0.54	1.02	1.51
21.00	9.00	0.00	0.00	0.00	3.21	0.02	0.12	0.34	0.00	0.06	0.00	0.00	0.49
22.00	9.00	0.00	0.93	0.34	6.05	1.04	0.00	0.09	0.01	0.05	0.00	0.05	0.35
23.00	9.00	0.00	1.26	0.00	0.28	2.65	0.01	0.99	0.16	0.05	0.00	0.00	1.15
24.00	9.01	0.00	0.75	0.00	2.83	0.00	0.00	0.00	0.00	0.19	0.00	0.55	2.27
25.00	9.00	0.07	0.00	0.28	0.00	1.90	0.00	1.72	0.42	0.49	0.00	0.00	1.04
26.00	9.00	0.00	0.06	0.99	0.44	0.00	0.00	1.58	0.00	0.00	1.59	0.99	0.00
