Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.343s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
94.00	7.80	7.20	6.59	0.00	0.00	0.00	0.78	0.00	0.00	0.98	0.20	0.65	1.27
95.00	7.81	7.20	6.61	0.00	0.00	0.00	1.53	0.00	0.00	1.06	0.04	1.86	1.34
96.00	7.80	7.21	6.59	0.00	0.00	0.00	0.18	0.00	0.00	0.66	0.00	0.13	1.05
97.00	7.80	7.20	6.61	0.00	0.00	0.00	1.74	0.00	0.00	0.68	0.31	1.05	0.61
98.00	7.81	7.21	6.59	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.59	0.49
99.00	7.80	7.20	6.61	0.00	0.00	0.00	0.61	0.00	0.00	1.86	0.31	0.00	2.65
100.00	7.81	7.20	6.59	0.00	0.00	0.00	1.74	0.00	0.00	0.81	0.31	1.48	1.33
101.00	7.80	7.21	6.61	0.00	1.59	0.00	0.94	0.13	0.00	0.77	0.64	0.47	1.17
102.00	7.80	7.20	6.59	0.00	0.00	0.00	1.04	0.00	0.00	0.66	0.22	0.27	1.68
103.00	7.81	7.21	6.61	0.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	2.38	0.00
104.00	7.80	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	1.05
105.00	7.80	7.20	6.61	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.40	0.00
106.00	7.81	7.21	6.59	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	1.14	0.00
107.00	7.80	7.20	6.59	0.00	0.33	0.00	0.00	0.00	0.00	0.79	0.00	0.00	1.34
108.00	7.80	7.21	6.61	0.00	0.00	0.00	4.45	0.00	0.00	0.71	0.00	1.42	1.75
109.00	7.81	7.20	6.59	0.00	0.00	0.00	2.94	0.00	0.00	0.25	0.00	0.00	1.74
110.00	7.80	7.21	6.61	0.00	0.00	0.00	0.31	0.00	0.00	3.16	0.00	0.00	2.47
111.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.00	0.00	2.81
112.00	7.80	7.20	6.61	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.37	0.00	0.29
113.00	7.80	7.21	6.59	0.00	0.00	0.00	3.78	0.00	0.12	0.48	0.12	2.06	1.81
114.00	7.81	7.20	6.61	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.13	0.00
115.00	7.80	7.21	6.59	0.00	0.00	0.00	2.98	0.00	0.00	0.00	0.75	1.80	1.25
116.00	7.80	7.20	6.61	0.00	0.00	0.00	2.26	0.00	0.00	0.73	0.52	0.99	1.75
117.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	7.80	7.21	6.61	0.00	0.00	0.00	3.23	0.00	0.00	0.85	0.19	1.20	1.84
119.00	7.80	7.20	6.59	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.32	0.00
10.2.1.2	7.95	7.89
10.2.1.3	7.34	8.59
10.2.1.4	6.73	8.41
10.1.1.4	0	0
10.1.1.5	0.08	483682.30
10.1.1.6	0	0
10.1.1.7	0.96	206011.79
10.1.1.8	0.02	1383823.10
10.1.1.9	0.01	3384210.15
10.1.1.10	0.69	218457.02
10.1.1.11	0.10	276802.12
10.1.1.12	0.51	282191.74
10.1.1.13	1.00	204113.67
