Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.098s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.04	6.26	6.26	0.00	0.00	0.00	0.40	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.15	0.02
3.00	8.10	6.30	6.30	0.00	0.00	0.00	0.51	0.00	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.57	0.00	1.46	0.05
4.00	8.10	6.30	6.30	0.00	0.00	0.00	0.39	0.00	0.00	1.21	0.09	0.00	1.58	0.00	0.00	0.46	0.00	0.00	0.05
5.00	8.10	6.30	6.30	0.00	1.12	0.00	0.77	0.00	0.14	1.86	0.07	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	6.30	6.30	0.00	0.00	0.00	1.05	0.00	0.00	0.45	0.00	0.49	0.00	0.00	0.00	0.33	0.00	0.18	0.00
7.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.12	0.00	0.57	0.00	0.00	0.06	1.08	0.00	0.00	0.00	0.00	0.59
8.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.31	0.00	1.74	0.00	0.25	1.71	0.74	0.00	0.00	0.00	0.00	0.19
9.00	8.10	6.30	6.30	0.00	0.97	0.00	0.99	0.28	0.49	1.25	0.00	0.54	0.00	1.48	0.27	0.84	0.00	0.33	0.61
10.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.82	0.00	0.44	0.52	0.49	2.07	0.00	0.00	2.53	0.00	2.43	1.50
11.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.42	1.18	1.38	0.12	0.25	0.00	0.59	0.71
12.00	8.10	6.30	6.30	0.00	0.00	0.00	2.71	0.00	0.00	3.64	0.07	0.66	0.00	2.87	0.00	0.08	0.00	0.00	0.82
13.00	8.10	6.30	6.30	0.00	0.00	0.00	1.31	0.00	0.00	0.91	0.72	0.88	0.00	1.12	0.00	0.00	0.00	0.00	0.73
