Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.207s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	0.66	0.19	0.14	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00
3.00	8.40	7.20	0.98	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	0.00	0.00	0.00	0.12	0.32	0.00	0.00	0.00	2.10	2.61	0.26	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	7.21	1.68	0.13	0.00	0.12	0.00	0.00	0.00	0.38	0.52	1.25	0.78	0.99	0.00	0.00	0.00	0.24	1.58
7.00	8.40	7.20	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.01	0.77	0.38	0.99	0.72	0.00	0.00	0.00	0.00	0.49
8.00	8.41	7.20	3.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.21	0.16	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	7.21	1.71	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.40	7.20	0.47	0.45	0.00	0.18	1.04	1.99	0.00	0.00	1.48	1.72	0.00	0.00	0.35	1.64	0.00	0.00	0.89
11.00	8.41	7.21	2.63	0.00	0.00	0.57	0.00	1.35	0.69	0.99	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.90
12.00	8.40	7.20	0.49	0.04	0.04	0.00	0.00	0.00	0.99	0.00	0.80	0.12	2.59	0.38	0.00	0.00	0.00	0.02	3.50
13.00	8.40	7.20	0.49	0.07	1.20	0.00	0.09	0.00	1.19	0.49	0.00	1.21	1.35	0.00	0.00	0.00	0.00	0.26	0.49
14.00	8.41	7.21	0.00	0.41	0.72	0.00	0.00	1.25	0.14	0.00	0.24	0.61	0.48	0.49	0.00	0.68	0.00	0.55	1.31
15.00	8.40	7.20	0.00	0.24	1.22	0.00	1.41	0.00	0.09	0.47	1.98	0.00	0.00	0.00	0.00	0.28	0.00	0.26	0.71
16.00	8.40	7.21	0.49	0.19	0.00	0.00	0.00	0.49	0.80	0.15	1.72	0.00	1.61	0.00	0.00	0.19	0.00	0.35	0.00
17.00	8.41	7.20	0.49	0.38	0.00	0.00	0.00	0.00	0.79	0.00	1.53	0.12	0.49	1.47	0.01	0.07	0.00	0.00	1.13
18.00	8.40	7.21	0.00	0.00	0.00	0.00	0.00	1.33	0.59	1.60	1.30	2.85	0.49	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.40	7.20	0.00	0.15	0.35	0.51	0.00	0.00	0.00	0.49	2.00	0.00	3.25	0.26	0.00	0.00	0.00	0.28	0.00
20.00	8.40	7.20	0.00	0.12	0.75	0.55	0.00	0.00	0.58	0.00	2.00	0.00	0.00	0.12	0.28	0.00	0.00	0.26	1.20
21.00	8.41	7.21	2.58	0.33	0.67	0.09	0.00	0.00	0.65	1.85	1.60	1.13	1.72	0.87	0.00	0.00	0.00	0.05	0.00
22.00	8.40	7.20	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.75	1.58	0.00	0.35	0.05	0.06	0.08	0.00	0.00	1.45
23.00	8.40	7.21	0.00	0.02	0.00	0.00	1.65	0.00	0.87	1.86	1.51	0.00	3.86	0.00	0.00	0.01	0.00	0.00	0.00
