Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.998s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	0.00	0.00	0.00	0.38	0.00	0.97	1.14	0.00	0.00	0.00	0.00	0.00
3.00	6.30	0.00	0.00	0.00	0.97	0.00	0.49	0.00	0.00	0.46	0.00	0.00	0.00
4.00	6.30	0.00	0.53	0.00	0.13	0.21	0.59	3.80	1.20	1.88	0.00	0.00	1.24
5.00	6.30	0.00	0.13	0.00	0.89	0.00	0.26	0.64	0.00	0.33	0.26	0.00	0.00
6.00	6.30	0.00	0.04	0.00	0.94	0.00	0.35	0.35	0.49	1.79	0.12	0.01	0.00
7.00	6.30	0.00	0.00	0.00	1.11	0.00	0.46	1.10	0.18	0.26	0.02	0.09	0.00
8.00	6.30	0.00	1.75	0.00	1.95	0.00	0.74	3.13	1.99	0.35	0.25	1.35	0.00
9.00	6.30	0.00	0.00	0.00	0.99	0.00	0.93	0.74	0.00	1.46	0.21	0.25	0.37
10.00	6.30	0.01	0.00	0.00	0.05	0.00	0.28	0.41	1.42	0.99	0.26	0.09	0.00
11.00	6.30	0.00	0.01	0.00	1.21	0.00	0.00	1.54	0.00	1.18	0.77	0.00	0.49
12.00	6.30	0.00	0.00	0.14	0.19	0.00	0.00	0.00	0.01	1.50	0.27	0.00	0.14
13.00	6.30	0.00	0.48	0.00	2.14	0.00	0.26	0.02	0.00	1.38	0.34	0.00	1.22
14.00	6.30	0.00	0.14	0.00	0.00	0.00	0.54	3.62	1.59	2.43	0.45	0.01	0.00
15.00	6.30	0.00	0.00	0.00	3.00	0.00	0.01	0.00	0.00	1.66	0.75	0.00	1.11
16.00	6.30	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.47	1.80	0.52	0.00	0.51
17.00	6.30	0.00	0.86	0.00	0.00	0.00	0.25	0.53	0.00	2.21	0.00	0.00	0.49
18.00	6.30	0.00	0.20	0.00	2.50	0.00	1.37	1.14	0.00	1.46	0.00	0.00	0.12
19.00	6.30	0.00	0.00	0.00	1.98	0.00	0.62	1.94	0.00	1.39	0.00	0.16	0.00
20.00	6.30	0.00	0.00	0.00	0.57	0.00	0.21	2.53	0.22	1.98	0.37	0.35	0.00
21.00	6.30	0.00	0.00	0.00	1.22	0.00	0.18	0.00	0.01	1.60	0.09	0.00	0.00
22.00	6.30	0.00	0.00	0.00	1.65	0.00	0.00	0.01	0.00	1.38	0.22	0.00	0.20
23.00	6.30	0.00	0.00	0.00	2.27	0.00	0.47	0.00	0.00	1.34	0.07	0.00	0.85
24.00	6.30	0.13	0.00	0.00	3.98	0.00	0.39	0.49	1.04	1.72	0.07	0.00	0.49
25.00	6.30	0.00	0.71	0.00	0.11	0.00	0.94	0.28	0.41	2.07	0.14	0.00	0.00
26.00	6.30	0.00	0.08	0.00	0.00	0.00	0.57	0.27	0.00	0.92	0.38	0.00	0.00
27.00	6.30	0.00	0.42	0.00	0.46	0.00	0.73	2.44	0.24	1.79	0.28	0.25	2.36
28.00	6.30	0.00	0.20	0.00	0.49	0.00	0.02	0.38	0.18	1.74	0.04	0.00	0.49
29.00	6.30	0.00	0.00	0.00	1.97	0.00	0.38	0.00	0.24	1.45	0.11	0.00	0.93
30.00	6.30	0.02	0.29	0.00	0.48	0.00	1.20	0.57	0.18	1.30	0.26	0.13	0.00
31.00	6.30	0.00	0.00	0.00	0.77	0.00	0.12	1.04	0.67	2.40	0.24	0.47	1.04
32.00	6.30	0.00	0.00	0.00	0.49	0.20	0.00	2.46	1.51	1.15	0.14	0.00	0.15
33.00	6.30	0.00	1.31	0.00	1.73	0.00	0.00	0.75	0.00	2.19	0.25	0.00	0.38
34.00	6.30	0.00	0.65	0.00	0.99	0.00	0.69	0.94	0.00	2.05	0.44	0.00	0.00
