Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.319s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.16	2.48	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	3.44	1.50	0.06	0.00	0.68	0.00	0.00	0.00	0.22	0.00	0.00
4.00	7.81	7.21	4.77	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00
5.00	7.80	7.20	1.10	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	3.77	4.18	0.00	0.00	0.80	0.00	0.00	0.00	0.73	0.00	0.00
7.00	7.81	7.20	4.69	0.99	0.00	0.00	2.67	0.00	0.00	0.00	1.88	0.00	0.00
8.00	7.80	7.20	1.22	0.64	0.00	0.00	2.39	0.00	0.00	0.00	1.93	0.00	0.00
9.00	7.80	7.21	7.21	3.01	0.00	0.00	2.50	0.00	0.00	0.00	3.29	0.00	0.00
10.00	7.81	7.20	5.91	2.61	0.00	0.00	2.44	0.00	0.00	0.00	1.70	0.00	0.00
11.00	7.80	7.21	6.43	2.47	0.00	0.00	3.73	0.00	0.00	0.00	2.43	0.00	0.00
12.00	7.81	7.20	2.78	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.20	5.64	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00
14.00	7.80	7.21	3.36	1.71	0.00	0.00	0.34	0.00	0.00	0.00	0.77	0.00	0.00
15.00	7.81	7.20	3.86	3.26	0.00	0.00	1.27	0.00	0.00	0.00	0.06	0.00	0.00
16.00	7.80	7.21	0.97	3.69	0.00	0.00	0.11	0.00	0.00	0.00	0.88	0.00	0.00
17.00	7.80	7.20	0.07	4.29	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.21	4.66	0.47	0.01	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00
19.00	7.80	7.20	5.22	0.75	0.31	0.00	2.63	0.00	0.00	0.00	1.22	0.00	0.00
20.00	7.80	7.20	4.50	1.99	0.00	0.00	0.34	0.00	0.00	0.00	1.14	0.00	0.00
21.00	7.81	7.21	4.69	2.70	0.73	0.00	2.86	0.00	0.00	0.00	2.08	0.00	0.00
22.00	7.80	7.20	7.01	6.02	0.02	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.00
23.00	7.81	7.21	2.13	2.28	0.37	0.00	0.59	0.00	0.00	0.00	0.14	0.00	0.00
24.00	7.80	7.20	4.49	4.00	0.00	0.00	3.00	0.00	0.00	0.00	0.02	0.00	0.00
25.00	7.80	7.20	3.96	3.92	0.00	0.00	1.48	0.00	0.00	0.00	1.14	0.00	0.00
26.00	7.81	7.21	4.05	1.92	0.29	0.00	1.92	0.00	0.00	0.00	0.58	0.00	0.00
27.00	7.80	7.20	2.79	2.31	0.02	0.00	0.92	0.00	0.00	0.00	0.08	0.00	0.00
28.00	7.80	7.21	5.65	0.46	0.00	0.00	1.54	0.00	0.00	0.00	1.12	0.00	0.00
29.00	7.81	7.20	4.53	1.25	0.00	0.00	2.00	0.00	0.00	0.00	1.00	0.00	0.00
30.00	7.80	7.20	4.17	3.99	0.00	0.00	0.85	0.00	0.00	0.00	0.31	0.00	0.00
31.00	7.80	7.21	3.10	3.10	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00
