Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.289s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.72
4.00	8.40	0.00	3.24	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.53
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
6.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.41	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.98	0.00	0.00	0.06	0.00
9.00	8.40	0.00	0.00	0.00	0.18	0.00	0.00	0.00	2.12	0.00	0.27	0.00	0.73
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.14
11.00	8.41	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.47	1.95	0.01	0.00	0.64
12.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00
13.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
14.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.51
15.00	8.40	0.00	2.96	0.00	0.52	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00
16.00	8.40	0.00	1.01	0.00	0.13	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00
17.00	8.41	0.00	1.71	0.00	0.00	0.00	0.00	0.00	1.15	0.19	0.00	0.00	0.89
18.00	8.40	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.79	0.14	0.00	0.00	0.02
19.00	8.40	0.00	6.25	0.00	0.00	0.00	0.00	0.00	1.37	0.11	0.00	0.05	0.67
20.00	8.40	0.00	3.98	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00
21.00	8.41	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.05	0.00
22.00	8.40	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.02	0.00
23.00	8.40	0.00	3.86	0.00	0.27	0.00	0.00	0.00	0.54	0.64	0.00	0.00	0.13
24.00	8.41	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.24	0.28	0.00	0.00	0.22
25.00	8.40	0.00	3.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.40	0.00	4.30	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
27.00	8.41	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00
28.00	8.40	0.00	4.47	0.00	0.00	0.00	0.00	0.00	0.02	0.51	0.00	0.00	0.00
29.00	8.40	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
30.00	8.41	0.00	4.57	0.00	0.00	0.00	0.00	0.00	2.08	0.14	0.52	0.00	1.55
31.00	8.40	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	0.00	3.39	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00
33.00	8.41	0.00	2.10	0.00	0.58	0.00	0.00	0.00	0.15	0.31	0.00	0.00	0.00
34.00	8.40	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00
35.00	8.40	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	8.41	0.00	2.60	0.00	0.06	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00
37.00	8.40	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00
38.00	8.40	0.00	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	8.40	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
40.00	8.41	0.00	2.43	0.00	0.05	0.00	0.00	0.00	0.68	0.02	0.00	0.00	0.05
41.00	8.40	0.00	0.53	0.00	0.69	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00
42.00	8.40	0.00	1.30	0.00	0.34	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.06
43.00	8.41	0.00	2.45	0.00	0.01	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00
44.00	8.40	0.00	1.04	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	8.40	0.00	3.00	0.00	1.20	0.00	0.00	0.00	1.98	0.46	0.02	0.05	0.28
46.00	8.41	0.00	2.27	0.00	0.35	0.00	0.00	0.00	0.22	0.00	0.00	0.02	0.16
