Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.16	6.85	0.94	0.00	0.00	1.18	0.31	0.05	0.80	0.00	0.00	0.00	0.09	0.00	0.00	0.73	0.48	0.00
3.00	7.50	7.20	6.90	0.31	0.16	0.00	0.00	0.02	0.00	0.35	0.00	0.00	0.00	0.00	1.06	0.00	1.01	0.16	0.00
4.00	7.50	7.21	6.90	0.19	0.28	0.00	0.00	2.85	0.00	0.92	0.00	0.00	0.00	0.00	0.26	0.00	1.13	0.00	0.00
5.00	7.50	7.20	6.90	0.02	0.00	0.00	0.00	0.39	0.00	0.45	0.00	0.07	0.00	0.00	0.00	0.00	1.53	0.07	0.00
6.00	7.50	7.21	6.90	1.35	0.00	0.00	0.00	0.81	0.00	0.54	0.05	1.44	0.66	0.00	0.00	0.00	1.25	0.71	0.00
7.00	7.50	7.20	6.90	0.67	0.69	0.00	0.00	0.00	0.00	0.78	0.57	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00
8.00	7.50	7.20	6.90	0.92	0.49	0.00	0.77	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
9.00	7.50	7.21	6.90	1.58	0.00	0.00	2.45	0.00	1.42	0.81	0.00	0.21	1.11	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	7.20	6.90	1.06	0.00	0.00	0.00	0.52	0.00	1.27	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.50	7.21	6.90	0.61	0.00	0.00	0.21	0.49	0.99	0.80	0.00	0.00	0.00	0.00	1.10	0.00	0.26	0.00	0.00
12.00	7.50	7.20	6.90	0.68	0.00	0.00	1.40	0.00	0.00	0.52	0.00	0.00	0.00	0.00	1.47	0.00	4.53	0.05	0.00
13.00	7.50	7.20	6.90	0.87	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.44	0.00	1.67	0.00	0.13	0.00	0.00
14.00	7.50	7.21	6.90	1.13	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.57	0.00	0.00	0.73	0.00	0.00	0.02	0.00
15.00	7.50	7.20	6.90	0.68	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
16.00	7.50	7.21	6.90	0.61	0.02	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00
17.00	7.50	7.20	6.89	1.01	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	1.37	0.00	0.00
18.00	7.50	7.21	6.90	0.61	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.00	0.26	1.17	0.00	0.33	0.00	0.00
19.00	7.49	7.20	6.90	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.06	0.00	0.00
20.00	7.50	7.20	6.90	0.65	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00
21.00	7.50	7.21	6.90	0.59	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00
22.00	7.50	7.20	6.90	0.00	0.60	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.14	0.00	1.13	1.97	0.00
23.00	7.50	7.21	6.90	0.00	0.52	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.02	0.00	0.00	0.00	0.57	0.00	0.00
24.00	7.50	7.20	6.90	0.32	0.00	0.00	0.00	0.00	0.20	1.48	0.00	0.00	0.00	0.97	0.00	0.00	1.39	0.00	0.00
25.00	7.50	7.20	6.90	0.89	0.39	0.00	0.00	0.00	0.14	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.50	7.21	6.90	0.92	0.64	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00
27.00	7.50	7.20	6.90	1.35	0.00	0.00	0.00	0.00	0.00	0.20	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.49	7.21	6.90	1.35	0.00	0.00	1.30	0.53	0.00	0.25	0.16	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00
29.00	7.50	7.20	6.90	0.82	0.75	0.00	1.92	0.28	0.00	1.22	0.00	0.00	0.00	1.15	0.55	0.00	0.00	0.00	0.00
30.00	7.50	7.20	6.90	0.80	0.77	0.00	1.40	0.05	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.50	7.21	6.90	0.82	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	2.30	0.45	2.01	0.00	0.00
32.00	7.50	7.20	6.90	1.46	0.62	0.00	0.00	0.00	0.00	0.00	0.24	0.28	0.68	0.00	1.25	0.00	1.46	0.00	0.09
33.00	7.50	7.21	6.90	1.51	0.47	0.00	1.27	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.65	0.00	0.00
34.00	7.50	7.20	6.89	1.13	0.45	0.00	1.67	0.00	0.99	0.00	0.00	0.00	2.32	0.75	1.74	0.00	0.00	0.00	0.00
35.00	7.50	7.21	6.90	0.48	0.25	0.00	0.00	0.58	0.00	0.09	0.00	0.00	0.28	0.00	0.00	0.00	1.98	0.00	0.00
36.00	7.50	7.20	6.90	0.66	0.72	0.00	0.58	1.34	0.00	1.10	0.99	1.05	0.00	0.00	1.45	0.00	2.66	0.00	0.00
37.00	7.49	7.20	6.90	1.08	1.05	0.00	0.00	0.79	0.00	1.51	0.00	0.12	2.21	0.00	2.32	1.30	0.00	0.00	0.00
38.00	7.50	7.21	6.90	1.32	0.97	0.00	0.00	1.77	0.07	0.00	0.60	0.77	0.00	0.00	0.99	0.00	0.12	0.00	0.01
39.00	7.50	7.20	6.90	1.28	0.91	0.00	2.50	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.07	1.35	0.00	0.00
40.00	7.50	7.21	6.90	1.01	0.33	0.00	0.00	2.25	0.99	0.00	0.00	0.00	0.49	0.00	0.65	0.00	1.78	0.27	0.00
