Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.159s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.75	7.80	0.16	0.00	0.00	0.00	0.12	0.00	0.00	0.78	0.61	0.00	0.00	0.00	0.05	0.65	0.00	0.00
3.00	8.70	7.80	7.80	0.00	0.42	0.00	0.00	0.24	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.09	0.00	0.00
4.00	8.70	7.81	7.81	0.01	0.88	0.00	0.00	0.01	0.85	0.00	0.00	2.27	0.00	0.00	0.00	0.15	0.09	0.00	0.00
5.00	8.70	7.80	7.80	0.00	0.74	0.02	0.00	0.00	0.73	0.00	1.71	0.41	0.00	0.00	0.00	0.02	0.00	0.00	0.12
6.00	8.69	7.80	7.80	0.00	0.72	0.31	0.24	0.07	0.00	0.02	0.25	1.81	0.00	0.00	0.00	0.22	0.07	0.00	0.00
7.00	8.70	7.81	7.81	0.41	0.00	0.00	0.19	0.79	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.12	0.14	0.00	0.00
8.00	8.70	7.80	7.80	0.00	0.31	0.07	0.00	0.00	0.00	0.04	0.00	0.37	0.00	0.00	0.00	0.41	0.14	0.00	0.00
9.00	8.70	7.80	7.80	0.00	0.14	0.00	0.19	0.00	0.68	0.00	0.00	0.02	0.00	0.00	0.49	0.14	0.12	0.00	0.00
10.00	8.70	7.81	7.81	0.00	0.00	0.00	0.35	0.02	0.26	0.01	0.00	0.00	0.00	0.00	0.00	0.60	0.42	0.00	0.00
11.00	8.69	7.80	7.80	0.69	0.00	0.00	0.00	0.00	2.65	0.00	1.25	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00
12.00	8.70	7.81	7.80	0.53	0.00	0.02	0.00	0.00	0.66	0.00	0.05	1.95	0.00	0.00	0.04	0.14	0.00	0.00	0.00
13.00	8.70	7.80	7.81	0.00	0.00	0.02	0.00	0.00	1.71	0.00	0.52	1.38	0.00	0.00	0.89	0.21	0.00	0.00	0.00
14.00	8.70	7.80	7.80	0.00	0.00	0.00	0.15	0.00	5.58	0.01	0.00	0.00	0.00	0.00	0.80	0.35	0.00	0.00	0.35
15.00	8.70	7.81	7.81	0.00	2.07	0.01	0.45	0.00	1.13	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.06
16.00	8.69	7.80	7.80	0.00	0.21	0.00	0.19	0.00	0.21	0.00	0.49	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.70	7.80	7.80	0.31	1.51	0.00	0.33	0.99	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
18.00	8.70	7.81	7.81	0.00	0.72	0.02	0.55	1.92	1.28	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.55
19.00	8.70	7.80	7.80	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.14
20.00	8.70	7.80	7.80	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.31	0.00	0.11	0.00	0.58
21.00	8.69	7.81	7.81	0.00	0.49	0.00	0.07	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00
22.00	8.70	7.80	7.80	0.28	1.31	0.00	0.42	0.00	2.72	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
23.00	8.70	7.81	7.81	0.04	0.00	0.00	0.00	0.05	1.85	0.00	0.09	1.25	0.00	0.00	0.00	0.28	0.27	0.00	0.00
24.00	8.70	7.80	7.80	0.05	0.00	0.00	0.00	0.60	0.00	0.00	0.42	2.66	0.00	0.00	0.00	0.38	0.12	0.00	0.00
25.00	8.69	7.80	7.80	0.14	0.48	0.02	0.44	0.82	0.12	0.00	0.05	1.51	0.00	0.00	0.11	0.12	0.02	0.00	0.00
26.00	8.70	7.81	7.81	0.09	0.52	0.00	1.06	0.00	0.00	0.01	2.71	0.74	0.00	0.00	0.00	0.65	0.00	0.00	0.29
27.00	8.70	7.80	7.80	0.00	0.32	0.00	0.28	0.00	0.33	0.00	0.00	2.77	0.00	0.00	0.00	0.45	0.18	0.00	0.26
