Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.303s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.96	2.89	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00
3.00	6.30	6.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00
4.00	6.30	5.99	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00
5.00	6.30	6.01	0.47	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.58	0.00
6.00	6.30	5.99	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.41	0.00
7.00	6.30	6.01	2.36	0.04	0.00	0.00	0.00	0.00	0.00	1.13	2.11	1.05	0.00
8.00	6.30	5.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	2.80	2.80	0.07	0.00
9.00	6.30	6.01	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.49	5.18	0.00
10.00	6.30	5.99	2.41	0.00	0.00	0.00	0.00	0.00	0.00	1.06	2.51	1.18	0.00
11.00	6.30	6.01	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.86	2.28	0.00	0.00
12.00	6.30	5.99	2.52	0.00	0.00	0.00	0.00	0.00	0.00	1.65	1.75	0.00	0.00
13.00	6.30	6.01	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.89	4.62	0.00	0.00
14.00	6.30	5.99	0.49	0.00	0.00	0.00	0.00	0.00	0.00	3.25	3.01	0.49	0.00
15.00	6.30	6.01	1.02	0.00	0.00	0.00	0.00	0.00	0.00	3.83	4.55	1.71	0.00
16.00	6.30	5.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	3.01	2.44	1.44	0.00
17.00	6.30	6.01	3.60	0.00	0.00	0.00	0.00	0.00	0.00	2.31	3.90	3.40	0.00
18.00	6.30	5.99	1.04	0.00	0.00	0.00	0.00	0.00	0.00	2.45	0.68	1.95	0.00
19.00	6.30	6.01	3.80	0.00	0.00	0.00	0.00	0.00	0.00	1.80	3.56	1.97	0.00
20.00	6.30	5.99	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.21	2.92	0.00
