Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.304s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	1.01	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	1.48
3.00	7.80	0.02	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.49
4.00	7.81	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.13
5.00	7.80	0.54	0.58	0.48	0.00	0.00	0.06	0.05	0.00	0.00	0.00	0.00	0.35
6.00	7.80	3.12	0.77	0.12	0.00	0.00	1.06	0.02	0.00	0.00	0.00	0.00	0.31
7.00	7.81	2.51	0.27	1.34	0.00	0.00	2.28	0.25	0.00	0.00	0.00	0.00	1.00
8.00	7.80	4.45	0.54	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.38
9.00	7.80	1.41	0.09	0.65	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.22
10.00	7.81	1.52	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38
11.00	7.80	0.00	1.47	0.62	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.68
12.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
13.00	7.80	4.66	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
14.00	7.80	1.51	5.08	1.67	0.00	0.00	3.30	0.00	0.00	0.00	0.06	0.00	0.12
15.00	7.81	0.00	0.99	0.64	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.22
