Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	0.94	0.00	0.00	0.00	0.94	0.00	0.74	0.00	0.52	0.00	0.53	1.40	0.51	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.01	0.00	0.38	0.49	0.13	0.00	0.12	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
4.00	7.81	0.02	0.00	1.48	1.35	0.05	0.00	1.37	0.00	3.42	2.48	0.00	0.00	1.50	0.19	0.00	0.00	0.38	0.00
5.00	7.80	1.40	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.11	0.91	0.00	1.52	2.44	0.00	0.00	0.00	0.00	0.00
6.00	7.80	0.49	0.00	0.02	0.81	1.00	0.00	0.00	0.00	0.94	2.85	0.67	0.00	2.54	0.09	0.00	0.02	0.00	1.65
7.00	7.81	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00
8.00	7.80	0.00	0.00	0.13	0.88	0.49	0.00	0.05	0.00	0.00	0.28	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	0.26	0.00	0.00	2.20	0.00	0.00	0.09	0.00	0.14	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
10.00	7.81	0.00	0.00	0.49	0.00	0.00	0.00	0.68	0.00	0.00	0.78	0.05	0.00	0.00	0.02	0.00	0.00	0.00	0.00
11.00	7.80	0.00	0.00	0.00	0.00	1.38	0.05	0.00	0.40	1.32	0.00	0.28	0.06	0.00	0.00	0.00	0.00	0.01	0.00
12.00	7.81	0.00	0.00	1.73	2.37	0.00	0.00	0.49	0.65	2.87	0.57	1.13	0.00	0.57	0.00	0.00	0.14	0.00	1.11
13.00	7.80	0.00	0.00	0.75	1.48	1.00	0.00	0.26	0.68	0.69	0.69	1.33	0.00	0.00	0.07	0.00	0.00	0.00	0.00
14.00	7.80	0.00	0.00	0.00	1.22	0.00	0.00	0.02	0.00	0.00	0.37	0.00	1.08	0.42	0.13	0.00	0.00	0.00	1.19
15.00	7.81	0.09	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	1.31	1.39	0.95	1.13	0.00	0.00	0.00	0.72	0.69
16.00	7.80	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.55	0.00	0.00	0.99	0.00	0.00	0.16	0.00	0.94
17.00	7.80	0.00	0.00	1.22	0.00	0.49	0.00	0.44	0.99	1.58	0.01	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00
18.00	7.81	3.36	0.00	1.45	0.00	0.00	0.00	0.54	0.00	0.00	0.16	0.29	0.00	1.31	0.00	0.00	0.00	0.00	0.00
19.00	7.80	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.98	2.06	0.75	0.05	0.00	0.35	0.00	0.00	0.00	0.00
20.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.48	0.44	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.52
21.00	7.81	0.00	0.00	0.00	0.00	1.18	0.00	0.64	0.00	1.02	0.06	0.00	0.00	2.14	0.00	0.00	0.00	0.00	1.31
22.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.75	0.73	1.85	0.49	0.00	2.52	0.12	0.00	0.00	0.00	0.00
23.00	7.81	0.82	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.71	0.78	0.09	1.32	2.64	0.21	0.00	0.00	0.00	0.49
24.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.46	1.32	0.00	0.21	1.22	0.00	0.00	0.00	0.00	0.27
