Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.322s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.98	5.97	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00
3.00	6.30	6.01	6.01	1.78	0.54	0.00	0.00	2.08	0.78	0.00	0.00	0.00	0.00
4.00	6.30	5.99	5.99	1.20	0.16	0.99	0.00	0.92	0.22	2.04	0.00	0.53	0.00
5.00	6.30	6.01	6.01	0.99	1.07	3.71	0.00	1.04	0.00	1.06	0.00	0.49	0.16
6.00	6.30	5.99	5.99	0.11	0.72	2.93	0.00	1.91	0.00	2.77	0.00	0.51	0.00
7.00	6.30	6.01	6.01	0.24	4.03	2.46	0.00	2.24	0.06	3.38	0.00	2.04	0.01
8.00	6.30	5.99	5.99	0.54	0.84	1.30	0.00	1.86	0.60	3.54	0.00	3.16	0.00
9.00	6.30	6.01	6.01	0.00	2.45	0.87	0.00	3.45	0.87	0.49	0.00	1.51	0.13
10.00	6.30	5.99	5.99	0.48	0.38	0.80	0.00	0.00	0.39	0.00	0.00	2.61	0.21
11.00	6.30	6.01	6.01	0.00	0.60	0.00	0.00	0.89	0.13	1.77	0.00	3.10	0.09
12.00	6.30	5.99	5.99	1.77	0.82	0.00	0.00	4.13	0.64	2.89	0.00	1.41	0.00
13.00	6.30	6.01	6.01	0.04	2.12	1.78	0.00	0.47	0.01	1.66	0.00	2.28	0.00
14.00	6.30	5.99	5.99	1.83	2.28	0.09	0.00	0.00	1.59	0.35	0.00	1.40	0.00
15.00	6.30	6.01	6.01	1.22	0.33	1.60	0.00	1.65	1.13	1.27	0.00	2.10	0.02
16.00	6.30	5.99	5.99	4.04	0.00	1.72	0.00	3.37	1.63	0.00	0.00	3.57	0.16
17.00	6.30	6.01	6.01	0.00	2.11	0.00	0.00	0.48	0.33	0.62	0.00	0.44	0.12
18.00	6.30	5.99	5.99	0.00	0.45	0.15	0.00	3.27	0.81	0.00	0.00	0.00	0.11
19.00	6.30	6.01	6.01	6.04	0.31	2.46	0.00	0.25	0.09	2.33	0.00	0.24	0.01
20.00	6.30	5.99	5.99	0.00	0.49	2.19	0.04	3.04	0.00	1.93	0.00	2.87	0.08
21.00	6.30	6.01	6.01	1.80	0.00	2.24	0.00	3.12	3.19	1.26	0.00	0.22	0.00
22.00	6.30	5.99	5.99	0.00	0.32	0.62	0.67	0.78	1.46	1.98	0.00	1.48	0.29
23.00	6.30	6.01	6.01	0.00	0.00	2.36	0.00	3.79	1.01	2.17	0.00	1.08	0.04
24.00	6.30	5.99	5.99	0.00	0.31	0.09	0.00	1.97	1.27	2.56	0.00	0.99	0.05
25.00	6.30	6.01	6.01	0.00	1.28	2.11	0.92	3.23	0.51	0.46	0.00	0.00	0.41
26.00	6.30	5.99	5.99	0.00	0.95	3.78	0.00	4.47	2.31	1.42	0.00	0.00	0.71
27.00	6.30	6.01	6.01	0.00	3.19	2.32	0.38	4.64	0.28	0.97	0.00	0.00	0.18
28.00	6.30	5.99	5.99	0.00	0.00	2.80	0.00	3.71	1.83	1.64	0.00	0.00	0.14
29.00	6.30	6.01	6.01	0.00	2.32	0.99	0.00	2.98	0.34	0.49	0.00	0.00	0.21
30.00	6.30	5.99	5.99	4.32	1.33	0.71	0.00	3.82	1.34	0.00	0.00	2.12	0.14
31.00	6.30	6.01	6.01	0.80	0.02	0.00	0.00	2.94	0.05	2.67	0.00	0.77	0.04
32.00	6.30	5.99	5.99	1.67	0.00	3.42	0.00	0.27	0.60	0.47	0.00	1.64	0.69
33.00	6.30	6.01	6.01	1.79	0.71	2.14	0.00	3.40	0.33	4.00	0.00	2.23	0.08
34.00	6.30	5.99	5.99	0.00	1.42	2.19	0.00	4.39	0.68	3.67	0.00	1.37	0.64
35.00	6.30	6.01	6.01	0.00	1.97	3.70	0.00	4.29	0.02	0.00	0.00	2.79	0.07
36.00	6.30	5.99	5.99	0.00	0.57	1.65	0.00	3.12	0.08	1.57	0.00	0.21	0.12
37.00	6.30	6.01	6.01	0.00	1.84	0.00	0.00	2.48	0.42	2.57	0.00	2.67	0.28
