Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	7.18	0.00	0.18	0.00	0.00	0.00	0.22	0.00	0.00	0.48	0.09	0.00	0.24	0.00	0.00	0.00	0.00	0.13
3.00	7.80	7.20	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
4.00	7.81	7.21	0.20	0.01	0.21	0.00	0.00	0.68	0.00	0.00	0.71	0.47	0.00	0.02	0.00	0.00	0.00	0.00	0.13
5.00	7.80	7.20	1.38	0.00	0.00	1.22	0.00	0.02	0.58	0.00	0.64	1.12	0.00	0.07	0.00	0.00	0.00	0.00	0.13
6.00	7.80	7.21	2.07	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	3.03	0.00	0.00	0.00	0.00	0.07	0.00	0.21
7.00	7.81	7.20	1.13	0.00	0.02	0.00	0.00	0.00	0.14	0.02	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.20	0.14	0.00	0.09	0.00	0.00	0.00	0.00	0.26	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	0.98	0.00	0.24	1.94	0.00	0.00	0.00	0.14	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	7.20	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.16
11.00	7.80	7.21	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	3.46	0.00	0.07	0.00	0.00	0.00	0.00	0.47
12.00	7.81	7.20	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.72	0.00	0.00	0.68	0.00	0.00	0.21	0.00	1.04
13.00	7.80	7.20	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.46	0.00	0.00	0.52	0.00	0.00
14.00	7.80	7.21	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.52	0.99	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.08
15.00	7.81	7.20	0.00	0.00	0.95	0.80	0.00	0.00	0.00	0.94	0.21	0.15	0.00	0.05	0.00	0.00	0.00	0.00	0.49
16.00	7.80	7.21	0.00	0.00	0.13	0.00	0.00	1.08	0.00	0.38	0.35	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.79
17.00	7.80	7.20	0.00	0.00	0.21	0.00	0.00	1.04	0.00	0.92	0.99	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00
18.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.47	0.49	0.61	0.00	0.47	0.00	0.00	0.19	0.00	0.73
19.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.57	0.00	0.00	0.05	0.00	0.49
20.00	7.80	7.20	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.05	0.71	0.00	0.00	0.26	0.00	0.00	0.38	0.00	0.00
21.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	1.18	0.00	0.00	0.12	0.00	0.00	0.45	0.00	0.00
22.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	1.11	0.09	0.07	0.59	3.30	0.00	0.21	0.00	0.00	0.45	0.00	0.09
23.00	7.81	7.21	0.00	0.00	0.05	0.99	0.00	0.00	0.12	0.00	3.24	0.14	0.00	0.52	0.00	0.00	0.33	0.00	0.00
