Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	0.00	0.57	0.00	1.42	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.14
3.00	8.70	7.80	0.55	1.58	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.72	0.05
4.00	8.70	7.81	0.00	0.00	2.93	0.00	0.00	0.00	1.46	0.00	0.66	0.00	0.02	1.60	0.14	0.00	0.04	0.71	1.59
5.00	8.70	7.80	0.00	0.00	1.60	0.00	0.01	0.00	1.63	0.00	0.02	0.00	1.50	0.16	1.37	0.00	0.00	0.00	1.20
6.00	8.69	7.80	0.00	0.89	2.24	0.00	0.00	0.18	0.95	0.00	0.00	0.28	1.19	0.49	0.58	0.00	0.00	0.00	0.00
7.00	8.70	7.81	0.00	0.00	0.00	0.00	0.00	0.38	0.54	0.00	0.05	0.45	1.32	0.00	0.02	0.00	0.00	0.00	0.00
8.00	8.70	7.80	0.00	0.00	2.97	0.00	0.00	0.12	1.00	0.00	0.07	0.33	0.26	0.00	0.00	0.00	0.00	0.66	0.00
9.00	8.70	7.80	0.01	0.00	0.00	0.00	0.00	0.32	0.72	0.00	0.00	0.19	0.64	0.00	0.32	0.00	0.00	0.00	1.68
10.00	8.70	7.81	0.00	0.05	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.69	7.80	2.65	1.61	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.26	0.00	1.48	1.45	0.06	0.00	0.00	0.00
