Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.333s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.18	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26
3.00	7.80	7.20	6.59	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
4.00	7.81	7.21	6.61	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.70
5.00	7.80	7.20	6.59	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	2.12
6.00	7.80	7.21	6.61	3.18	0.00	0.08	0.00	1.17	0.00	0.00	0.34	0.00	2.86
7.00	7.81	7.20	6.59	1.38	0.00	2.36	0.00	0.00	0.00	0.00	0.31	0.00	0.41
8.00	7.80	7.20	6.61	0.81	0.00	1.25	0.00	0.00	0.00	0.00	1.08	0.32	2.12
9.00	7.80	7.21	6.59	1.65	0.00	0.74	0.00	0.00	0.00	0.00	1.97	0.51	0.24
10.00	7.81	7.20	6.61	2.79	0.00	1.60	0.00	0.27	0.00	0.00	3.03	0.97	2.34
11.00	7.80	7.21	6.59	2.37	0.00	4.62	0.00	0.00	0.00	0.00	1.38	0.00	2.45
12.00	7.81	7.20	6.61	3.05	0.00	3.70	0.00	0.00	0.00	0.00	2.13	0.13	0.99
13.00	7.80	7.20	6.59	5.37	0.00	3.50	0.00	2.92	0.00	0.00	3.46	2.05	1.37
14.00	7.80	7.21	6.61	0.91	0.00	2.70	0.00	0.06	0.00	0.00	0.00	0.02	2.17
15.00	7.81	7.20	6.59	1.37	0.00	0.85	0.00	0.02	0.00	0.00	1.70	0.00	0.00
16.00	7.80	7.21	6.59	2.45	0.00	2.32	0.00	0.00	0.00	0.00	1.54	0.00	3.70
17.00	7.80	7.20	6.61	1.02	0.00	0.46	0.00	0.00	0.00	0.00	2.90	0.00	0.99
18.00	7.81	7.21	6.59	1.19	0.00	2.18	0.00	0.00	0.00	0.00	2.66	0.00	0.00
19.00	7.80	7.20	6.61	2.31	0.00	1.75	0.00	0.00	0.00	0.00	2.67	0.00	0.49
20.00	7.80	7.20	6.59	3.32	0.00	1.85	0.00	0.92	0.00	0.00	1.33	0.00	1.81
21.00	7.81	7.21	6.61	0.74	0.00	3.25	0.00	0.00	0.00	0.00	2.08	0.00	1.97
22.00	7.80	7.20	6.59	3.07	0.00	3.36	0.00	0.00	0.00	0.00	1.46	0.00	1.37
23.00	7.81	7.21	6.61	1.54	0.00	2.51	0.00	0.00	0.00	0.00	0.64	0.00	0.00
24.00	7.80	7.20	6.59	4.65	0.00	0.32	0.00	0.00	0.00	0.00	2.72	0.00	0.49
25.00	7.80	7.20	6.61	1.37	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	0.86
26.00	7.81	7.21	6.59	0.33	0.00	0.04	0.00	0.00	0.00	0.00	3.40	0.00	0.99
27.00	7.80	7.20	6.61	2.81	0.00	2.03	0.00	0.97	0.00	0.00	0.84	0.00	3.80
28.00	7.80	7.21	6.59	2.81	0.00	2.32	0.00	0.00	0.00	0.00	1.07	0.00	1.92
29.00	7.81	7.20	6.59	1.67	0.00	3.49	0.00	0.00	0.00	0.00	0.02	0.00	3.32
30.00	7.80	7.20	6.61	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	2.31
31.00	7.80	7.21	6.59	3.70	0.00	0.08	0.00	0.44	0.00	0.00	2.57	0.31	2.92
32.00	7.81	7.20	6.61	2.20	0.00	0.00	0.00	0.01	0.00	0.00	0.74	0.00	2.36
33.00	7.80	7.21	6.59	2.72	0.00	2.54	0.00	0.18	0.00	0.00	1.20	0.00	3.63
34.00	7.81	7.20	6.61	3.09	0.00	1.40	0.00	0.31	0.00	0.00	1.28	0.00	3.26
