Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.145s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
101.00	8.09	6.30	6.30	2.06	0.00	1.41	2.24	1.63	0.00	0.00	1.35	0.99	0.00	0.00	1.58	0.00	2.20	0.02	0.49
102.00	8.10	6.30	6.30	0.84	0.00	0.99	0.49	1.63	0.00	0.00	0.00	2.76	1.19	0.00	0.00	0.00	0.00	0.14	0.00
103.00	8.10	6.30	6.30	1.58	0.00	0.99	0.00	1.19	0.00	2.10	0.00	0.49	1.33	0.66	0.00	0.00	0.00	1.94	0.00
104.00	8.10	6.30	6.30	0.60	0.35	1.38	3.07	0.89	0.00	2.07	2.06	1.25	0.00	0.00	0.00	0.00	0.49	0.11	1.27
105.00	8.10	6.30	6.30	1.05	0.00	0.00	2.11	0.74	0.00	1.66	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.95	0.00
106.00	8.10	6.30	6.30	1.83	0.00	1.34	0.00	0.00	2.30	0.18	0.00	0.49	1.86	0.00	0.87	0.00	0.00	0.60	0.00
107.00	8.10	6.30	6.30	1.65	0.00	2.00	3.86	0.13	0.16	0.16	0.00	1.41	2.33	0.00	0.00	0.40	0.00	0.44	0.00
108.00	8.09	6.30	6.30	1.81	0.00	2.06	2.65	0.00	0.00	0.68	0.00	1.28	3.14	0.00	0.00	0.00	0.00	0.00	0.00
109.00	8.10	6.30	6.30	1.40	0.00	0.00	1.33	0.20	0.82	1.32	0.09	0.00	0.46	0.22	0.99	0.00	0.00	0.94	0.00
110.00	8.10	6.30	6.30	2.43	0.00	0.99	0.99	0.85	1.60	1.98	0.00	1.39	4.93	0.00	0.00	0.00	0.00	1.05	0.00
111.00	8.10	6.30	6.30	1.95	0.00	0.00	0.00	1.44	0.16	2.83	0.00	0.00	2.98	0.49	0.00	0.00	0.00	0.08	0.00
112.00	8.10	6.30	6.30	1.88	0.00	0.00	2.08	2.26	0.13	1.26	0.49	1.40	1.39	0.01	0.00	0.00	1.85	0.46	0.00
113.00	8.10	6.30	6.30	1.04	0.00	1.01	0.00	1.53	0.45	0.01	0.00	0.22	1.65	0.26	0.00	0.00	0.00	0.49	0.00
114.00	8.09	6.30	6.30	1.44	0.00	1.72	1.27	0.00	0.00	0.49	2.46	0.49	1.31	0.00	0.00	0.00	1.22	1.67	0.49
115.00	8.10	6.30	6.30	1.44	0.00	0.00	0.14	0.00	0.29	2.25	0.00	0.00	0.99	0.00	0.00	0.00	2.07	0.00	0.00
116.00	8.10	6.30	6.30	1.20	0.00	0.00	0.49	2.84	0.60	1.59	0.00	0.00	2.63	0.00	0.00	0.00	0.00	1.17	0.00
117.00	8.10	6.30	6.30	1.04	0.00	0.00	0.00	0.19	1.26	1.24	0.00	0.00	0.14	2.61	0.00	0.00	0.00	0.40	0.00
118.00	8.10	6.30	6.30	1.70	0.00	1.31	0.00	0.05	0.00	0.19	0.00	0.00	0.16	0.00	0.46	0.00	0.00	1.68	0.00
119.00	8.10	6.30	6.30	1.06	0.00	0.00	1.46	0.00	0.00	0.00	0.00	1.74	1.50	0.49	1.54	0.00	0.00	1.00	0.00
10.2.1.2	8.25	8.85
10.2.1.3	6.42	7.95
10.2.1.4	6.42	22.66
10.1.1.4	1.46	521750.02
10.1.1.5	0.04	948780.83
10.1.1.6	0.47	767148.80
10.1.1.7	1.02	583936.38
10.1.1.8	0.67	351822.55
10.1.1.9	0.43	315047.65
10.1.1.10	1.11	256098.12
10.1.1.11	0.40	1074979.12
10.1.1.12	0.25	879975.04
10.1.1.13	0.95	276219.95
10.1.1.14	0.29	595672.14
10.1.1.15	0.72	550358.24
10.1.1.16	0.08	988826.40
10.1.1.17	0.57	680033.82
10.1.1.18	0.59	368231.73
10.1.1.19	0.18	1306226.65
