Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.336s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.05	0.53	0.20
4.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00
5.00	8.41	7.50	0.00	0.09	0.00	0.00	0.00	0.04	0.00	0.11	0.00	1.13	0.58
6.00	8.40	7.50	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.37	2.46	1.01	0.00
7.00	8.40	7.50	0.00	0.60	0.00	0.00	0.00	0.00	0.01	0.57	0.00	0.52	0.44
8.00	8.41	7.50	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.45	0.59	0.29	0.00
9.00	8.40	7.50	0.00	3.14	0.00	0.00	0.00	0.05	0.05	0.41	2.80	1.85	1.67
10.00	8.40	7.49	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.33	1.67	1.95	1.98
11.00	8.41	7.50	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.85	0.88
12.00	8.40	7.50	0.00	0.88	0.00	0.00	0.00	0.00	0.00	2.30	1.18	1.84	1.25
13.00	8.40	7.50	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.85	1.33	0.85	0.61
14.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.01
15.00	8.40	7.50	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.57	0.47
16.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	0.49	0.00
18.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.14	0.35
19.00	8.40	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.54
20.00	8.40	7.50	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.94	2.27	2.23	1.48
21.00	8.41	7.50	0.00	1.11	0.00	0.00	0.00	0.13	0.00	0.87	1.93	1.67	0.97
22.00	8.40	7.50	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.25	0.26
23.00	8.40	7.50	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.65	1.68	2.61	0.89
24.00	8.41	7.50	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.97	2.87	1.24	1.26
25.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.99	0.24	0.24
26.00	8.40	7.50	0.00	0.42	0.00	0.01	0.00	0.00	0.00	1.39	3.53	2.06	1.99
27.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.90	0.28	0.28
28.00	8.40	7.49	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.45	2.76	1.45	0.98
29.00	8.40	7.50	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.26	2.70	0.58	0.52
30.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00
31.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.99	0.25	0.57
32.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.49	0.48	0.00
33.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	2.10	1.13	0.94
34.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.81	0.53
