Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.320s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	2.23	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	0.00	0.26	0.00	0.00	0.00	0.97	0.00	0.25	0.28	0.53	0.61	0.00	0.00	0.00	0.00	0.00	0.00	1.00
5.00	8.41	0.40	0.00	0.00	0.00	0.00	0.11	0.00	0.00	2.90	3.26	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.05
6.00	8.40	1.78	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.00	2.70	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.79
7.00	8.40	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.46	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.64
8.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.67	2.83	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.66	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.29
12.00	8.40	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
13.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.49	0.22	0.00	0.16	0.00	0.00	0.00	0.00	0.00
14.00	8.41	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.66	1.02	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.06
15.00	8.40	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.32	1.83	0.00	0.00	0.00	0.00	0.00	0.00	1.11
16.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.71	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.19
17.00	8.41	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	1.92	1.72	2.08	0.00	0.58	0.00	0.00	0.00	0.00	0.22
18.00	8.40	0.05	0.21	0.00	0.00	0.00	1.78	0.00	0.00	2.00	2.52	2.37	0.00	0.00	0.00	0.00	0.00	0.00	1.17
19.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.41	0.00	1.04	0.00	0.00	0.00	1.11	0.00	0.00	0.32	1.65	2.28	0.00	0.01	0.00	0.00	0.00	0.00	1.38
22.00	8.40	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	1.02	2.54	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.53
23.00	8.40	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	8.41	0.00	0.15	0.00	0.00	0.00	1.60	0.00	0.00	0.71	1.90	0.22	0.00	0.00	0.00	0.00	0.00	0.00	1.32
25.00	8.40	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.27	0.61	0.00	0.00	0.00	0.00	0.00	0.00	1.42
26.00	8.40	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.26	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.27
27.00	8.41	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	1.20	3.44	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.48
28.00	8.40	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00	1.12	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.40	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	2.32	1.01	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.41	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	1.88	2.43	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	8.40	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.40	2.99	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.40	0.00	0.00	0.00	0.00	0.00	2.28	0.00	0.00	2.34	2.73	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	8.41	0.00	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.91	2.89	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.40	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.88	0.95	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
