Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.324s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
88.00	9.60	0.00	0.00	4.33	0.00	0.19	0.00	0.00	0.00	4.69	0.00	0.00	0.47
89.00	9.61	0.00	0.00	3.58	0.00	0.57	0.00	0.00	0.00	2.06	0.00	0.00	1.70
90.00	9.60	0.00	0.00	4.38	0.00	0.00	0.00	0.00	0.00	4.45	0.00	0.00	0.00
91.00	9.60	0.00	0.00	3.74	0.00	0.11	0.00	0.00	0.00	4.86	0.00	0.00	1.80
92.00	9.60	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	1.48
93.00	9.61	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00
94.00	9.60	0.00	0.00	3.93	0.00	0.00	0.00	0.00	0.00	4.29	0.00	0.00	0.45
95.00	9.60	0.00	0.00	3.18	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00
96.00	9.60	0.00	0.00	5.96	0.00	0.00	0.00	0.00	0.00	4.68	0.00	0.00	0.00
97.00	9.60	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00
98.00	9.61	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.00
99.00	9.60	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00
100.00	9.60	0.00	0.00	4.84	0.00	0.00	0.00	0.00	0.00	5.08	0.00	0.00	0.00
101.00	9.60	0.00	0.00	5.16	0.00	0.00	0.00	0.00	0.00	5.03	0.00	0.00	0.00
102.00	9.60	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	3.72	0.00	0.00	0.00
103.00	9.61	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00	0.00
104.00	9.60	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.02
105.00	9.60	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.00	1.14
106.00	9.60	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	3.64	0.00	0.00	0.00
107.00	9.61	0.00	0.02	0.26	0.33	0.00	0.07	0.00	0.00	3.85	0.00	1.32	0.00
108.00	9.60	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	3.11	0.00	1.63	0.00
109.00	9.60	0.00	0.26	1.78	0.64	0.00	0.01	0.00	0.00	3.40	0.00	0.65	0.00
110.00	9.60	0.00	0.00	2.27	0.19	0.00	0.00	0.00	0.00	0.33	0.00	0.31	0.00
111.00	9.60	0.00	0.00	2.28	0.82	0.00	0.00	0.00	0.00	1.14	0.00	3.46	0.31
112.00	9.61	0.00	0.00	2.26	0.00	0.00	0.42	0.00	0.00	2.24	0.00	2.17	0.00
113.00	9.60	0.00	0.27	0.25	0.00	0.00	0.13	0.00	0.00	0.55	0.00	1.33	0.00
114.00	9.60	0.00	0.00	2.28	0.00	0.00	0.19	0.00	0.00	0.32	0.00	0.00	0.01
115.00	9.60	0.00	0.01	0.99	0.00	0.00	1.07	0.00	0.00	1.01	0.00	2.47	0.00
116.00	9.61	0.00	0.00	2.48	0.00	0.00	0.31	0.00	0.00	1.98	0.00	1.67	0.05
117.00	9.60	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.00	2.01	0.00	1.07	0.00
118.00	9.60	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	4.20	0.00	2.86	0.00
119.00	9.60	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	1.91	0.00	2.81	0.00
10.2.1.2	9.78	7.90
10.1.1.2	0	0
10.1.1.3	0.01	707853.78
10.1.1.4	2.94	82700.66
10.1.1.5	0.43	604238.23
10.1.1.6	0.07	1232570.19
10.1.1.7	0.24	444241.19
10.1.1.8	0	0
10.1.1.9	0	0
10.1.1.10	2.58	103417.06
10.1.1.11	0	0
10.1.1.12	1.79	241520.27
10.1.1.13	0.35	662448.62
