Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.998s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.78	1.06	3.79	0.00	0.48	2.23	0.00	0.61	0.00	0.00	0.00	0.98	0.00
3.00	7.80	1.52	1.54	1.19	0.02	0.07	0.00	0.97	0.00	0.00	0.00	1.34	1.70
4.00	7.81	0.00	1.25	2.37	0.00	0.29	0.92	0.51	0.00	0.00	1.53	0.00	0.52
5.00	7.80	1.33	1.60	0.27	0.00	0.71	0.75	0.34	0.00	0.00	0.64	0.28	0.44
6.00	7.80	1.18	1.73	1.46	0.54	0.05	3.98	0.41	0.00	0.00	1.57	1.84	0.45
7.00	7.81	0.84	1.15	0.04	0.00	1.20	0.49	0.27	0.00	0.00	0.44	0.00	0.75
8.00	7.80	0.00	0.53	1.53	0.00	0.14	1.12	0.38	0.00	0.00	0.00	0.99	0.00
9.00	7.80	0.00	5.86	2.98	0.28	1.02	2.38	0.00	0.00	0.02	0.97	0.00	0.00
10.00	7.81	0.00	1.27	3.33	0.07	1.22	3.59	0.24	0.00	0.00	0.00	1.26	0.06
11.00	7.80	1.94	1.98	1.02	0.00	0.00	3.84	0.00	0.00	0.00	2.78	0.18	0.07
12.00	7.81	2.66	2.06	0.00	0.07	0.00	3.19	0.42	0.00	0.00	0.00	2.52	0.00
13.00	7.80	0.99	5.00	1.63	0.00	0.00	1.05	0.57	0.00	0.00	0.28	0.00	0.00
14.00	7.80	0.37	1.39	0.00	0.55	0.49	1.33	0.40	0.00	0.00	0.00	2.52	0.49
15.00	7.81	0.00	1.05	0.49	0.14	0.05	3.06	0.16	0.00	0.00	0.00	0.38	0.35
