Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.337s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.16	0.02	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.31	0.00
4.00	7.81	7.21	7.21	0.00	0.00	0.00	0.00	0.42	0.48	0.00	0.75	3.13	0.00	0.00	0.00	0.00	0.00	0.31	1.13
5.00	7.80	7.20	7.20	0.04	0.00	0.71	0.00	0.46	0.00	0.00	0.00	1.32	0.00	0.00	0.53	0.00	0.00	0.00	1.75
6.00	7.80	7.21	7.21	0.00	0.00	0.09	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.61
7.00	7.81	7.20	7.20	0.00	0.00	1.24	0.00	2.14	0.32	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	1.27	0.00
8.00	7.80	7.20	7.20	0.54	0.00	0.91	0.00	0.49	0.00	0.00	0.00	5.38	0.00	0.00	0.00	0.00	0.00	0.35	0.34
9.00	7.80	7.21	7.21	0.00	0.00	0.01	0.00	0.65	1.52	0.00	2.83	2.74	0.00	0.00	0.01	0.00	0.00	0.00	0.73
10.00	7.81	7.20	7.20	0.31	0.00	0.00	0.00	0.44	2.31	0.00	0.02	1.86	0.00	0.00	0.44	0.00	0.00	0.00	0.68
11.00	7.80	7.21	7.21	1.05	0.00	0.00	0.00	3.07	0.37	0.00	0.00	1.42	0.00	0.00	0.20	0.00	0.00	0.00	0.11
12.00	7.81	7.20	7.20	0.44	0.00	0.00	0.00	1.71	0.49	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.95
13.00	7.80	7.20	7.20	0.75	0.00	0.02	0.00	0.00	0.00	0.00	2.77	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.97
14.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	4.77	0.00	0.00	0.00	0.00	0.00	1.66	2.08
15.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	1.45	2.24	0.00	0.97	0.52	0.00	0.00	1.06	0.00	0.00	0.61	0.54
16.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	1.90	0.94	0.00	0.00	0.34	0.00	0.00	0.16	0.00	0.00	0.22	1.57
17.00	7.80	7.20	7.20	1.53	0.00	3.39	0.00	0.49	0.00	0.00	0.00	1.54	0.00	0.00	0.09	0.00	0.00	0.00	0.24
18.00	7.81	7.21	7.20	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	3.43	0.00	0.00	0.00	0.00	0.00	0.00	0.04
19.00	7.80	7.20	7.21	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	1.80
