Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.305s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	1.75	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.73	0.00
3.00	9.30	7.20	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.35	0.77	0.09
4.00	9.30	7.21	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.72	0.47	0.58
5.00	9.29	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.16	0.00
6.00	9.30	7.21	4.36	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.99	0.00	0.14	0.00	0.64	0.00	1.06	0.67	0.00
7.00	9.30	7.20	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00
8.00	9.30	7.20	0.92	0.00	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.02	0.00	0.34	0.00	3.00	0.94	1.54
9.00	9.29	7.21	0.33	0.00	0.00	0.00	0.00	0.00	3.84	0.00	0.00	0.00	0.05	0.28	0.31	0.00	0.62	0.00	0.00
10.00	9.30	7.20	1.22	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.08	0.00	0.21	0.00	1.00	0.04	0.07
11.00	9.30	7.21	3.89	0.00	0.00	0.00	0.00	0.00	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.30	7.20	2.97	0.00	0.00	0.00	0.02	0.00	2.53	0.00	0.00	0.00	0.60	0.00	0.66	0.00	2.11	0.00	0.00
13.00	9.29	7.20	0.00	0.00	0.00	0.00	0.04	0.00	2.86	0.00	0.00	0.00	0.05	0.01	1.61	0.00	1.48	0.00	0.00
14.00	9.30	7.21	4.45	0.00	0.00	0.00	0.00	0.01	3.33	0.00	0.12	0.00	0.04	0.00	0.02	0.00	2.83	0.00	0.00
15.00	9.30	7.20	5.33	0.00	0.00	0.00	1.65	0.00	1.32	0.00	0.94	0.00	1.58	0.00	0.00	0.00	3.57	1.24	0.09
16.00	9.30	7.21	2.12	0.00	0.00	0.00	2.03	0.00	2.36	0.00	0.99	0.00	0.00	0.00	0.00	0.00	3.01	1.40	1.35
17.00	9.29	7.20	2.47	0.00	0.00	0.00	1.08	0.00	2.28	0.00	0.77	0.00	1.02	0.00	0.00	0.00	2.12	0.55	0.11
18.00	9.30	7.21	2.34	0.00	0.00	0.00	2.63	0.00	2.80	0.00	0.00	0.00	1.47	0.00	0.00	0.00	1.83	0.00	0.00
19.00	9.30	7.20	0.15	0.00	0.00	0.00	0.00	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	9.30	7.20	2.83	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00
21.00	9.29	7.21	1.88	0.00	0.00	0.00	0.00	0.00	3.37	0.00	0.20	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
22.00	9.30	7.20	0.55	0.00	0.00	0.00	0.00	0.00	3.73	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00
23.00	9.30	7.21	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
24.00	9.30	7.20	1.74	0.00	0.08	0.00	0.00	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
25.00	9.29	7.20	0.35	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	9.30	7.21	2.43	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	9.30	7.20	5.30	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	9.30	7.21	0.47	0.00	0.00	0.00	0.00	0.00	4.43	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
29.00	9.29	7.20	2.60	0.00	0.01	0.00	0.00	0.00	3.91	0.00	0.00	0.00	0.00	0.65	0.64	0.00	0.00	0.00	0.00
30.00	9.30	7.20	2.96	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.33	0.00	2.65	0.93	0.85
31.00	9.30	7.21	2.80	0.00	0.00	0.00	0.00	0.00	5.71	0.00	0.00	0.00	1.47	0.00	1.73	0.00	1.44	0.46	0.44
32.00	9.30	7.20	2.52	0.00	0.00	0.00	1.13	0.00	2.41	0.00	0.75	0.00	0.00	0.00	0.00	0.00	1.37	0.61	0.57
33.00	9.29	7.21	2.13	0.00	0.00	0.00	1.30	0.00	4.06	0.00	0.02	0.00	0.49	0.00	0.00	0.00	1.95	1.31	1.31
34.00	9.30	7.20	3.89	0.00	0.48	0.00	0.72	0.00	1.87	0.00	0.75	0.00	0.12	0.32	0.61	0.00	2.51	1.26	1.18
